"Status","Year","Profession_of_post","Region_ITL3","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2022","Policy","Central Valleys","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","Cheshire East","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","City of Edinburgh","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","Conwy and Denbighshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","Coventry","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","Croydon","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","Darlington","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","Devon CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","Durham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","East Cumbria","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","East Kent","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","Glasgow City","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","Greater Manchester South West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","Gwent Valleys","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","Hackney and Newham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","Haringey and Islington","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","Hartlepool and Stockton-on-Tees","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","Hertfordshire CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","Lambeth","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","Lancaster and Wyre","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","Leeds","140","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","Lewisham and Southwark","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","Lincolnshire CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","Liverpool","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","Manchester","60","50","38000","36780"
"Leaver Dept.","2022","Policy","Monmouthshire and Newport","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","Norwich and East Norfolk","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","Nottingham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","Plymouth","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","Sefton","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","Sheffield","40","40","[c]","[c]"
"Leaver Dept.","2022","Policy","South Hampshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","South Lanarkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","South West Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","Southampton","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","Staffordshire CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","Swansea","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","Tower Hamlets","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","Tyneside","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","Unknown","50","30","[c]","[c]"
"Leaver Dept.","2022","Policy","Wandsworth","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","Warwickshire CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","West Sussex (North East)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","West Sussex (South West)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","Westminster","1770","1450","46770","41950"
"Leaver Dept.","2022","Policy","Wirral","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","Wolverhampton","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","Worcestershire CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","York","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","Bath and North East Somerset, North Somerset and South Gloucestershire","140","140","39000","38960"
"Leaver Dept.","2022","Project Delivery","Belfast","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","Berkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","Birmingham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","Blackpool","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","Bradford","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","Bristol, City of","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","Buckinghamshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","Camden and City of London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","Central Hampshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","City of Edinburgh","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","Coventry","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","Croydon","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","Durham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","East Cumbria","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","East Kent","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","Flintshire and Wrexham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","Glasgow City","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","Gloucestershire CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","Greater Manchester South West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","Harrow and Hillingdon","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","Hertfordshire CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","Leeds","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","Leicestershire CC and Rutland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","Lewisham and Southwark","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","Lincolnshire CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","Lisburn and Castlereagh","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","Liverpool","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","Manchester","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","Merton, Kingston upon Thames and Sutton","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","Monmouthshire and Newport","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","North Hampshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","North Lanarkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","Norwich and East Norfolk","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","Nottingham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","Peterborough","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","Plymouth","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","Portsmouth","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","Sefton","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","Sheffield","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","Solihull","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","Somerset CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","South and West Derbyshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","South Hampshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","South Lanarkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","Staffordshire CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","Stoke-on-Trent","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","Tower Hamlets","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","Tyneside","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","Wakefield","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","Warrington","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","West Cumbria","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","West Kent","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","West Sussex (North East)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","Westminster","100","100","46190","40510"
"Leaver Dept.","2022","Project Delivery","Wiltshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","Wirral","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","Wolverhampton","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","York","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","Barking & Dagenham and Havering","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","Barnet","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","Barnsley, Doncaster and Rotherham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","Bath and North East Somerset, North Somerset and South Gloucestershire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","Bexley and Greenwich","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","Birmingham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","Bristol, City of","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","Calderdale and Kirklees","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","City of Edinburgh","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","Clackmannanshire and Fife","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","Croydon","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","Darlington","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","Durham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","East Kent","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","East Sussex CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","Essex Haven Gateway","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","Essex Thames Gateway","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","Hertfordshire CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","Lambeth","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","Leeds","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","Leicestershire CC and Rutland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","Liverpool","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","Manchester","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","Mid Kent","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","Mid Lancashire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","North Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","North Yorkshire CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","Norwich and East Norfolk","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","Nottingham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","Oxfordshire CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","Plymouth","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","Sheffield","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","South Hampshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","South Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","Staffordshire CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","Suffolk CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","Telford and Wrekin","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","Tower Hamlets","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","Tyneside","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","West Kent","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","West Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","West Surrey","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","West Sussex (North East)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","Westminster","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","Wiltshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","Worcestershire CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","York","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Psychology","Bexley and Greenwich","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Psychology","Devon CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Psychology","Hounslow and Richmond upon Thames","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Psychology","Leeds","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Psychology","North Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Psychology","South Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Science and Engineering","Barking & Dagenham and Havering","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Science and Engineering","Barnet","490","470","41720","40070"
"Leaver Dept.","2022","Science and Engineering","Bath and North East Somerset, North Somerset and South Gloucestershire","70","70","32630","27540"
"Leaver Dept.","2022","Science and Engineering","Berkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Science and Engineering","Birmingham","120","110","35780","35970"
"Leaver Dept.","2022","Science and Engineering","Bournemouth, Christchurch and Poole","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Science and Engineering","Bridgend and Neath Port Talbot","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Science and Engineering","Brighton and Hove","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Science and Engineering","Bristol, City of","140","130","37390","35610"
"Leaver Dept.","2022","Science and Engineering","Bromley","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Science and Engineering","Buckinghamshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Science and Engineering","Calderdale and Kirklees","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Science and Engineering","Cambridgeshire CC","100","90","36050","31740"
"Leaver Dept.","2022","Science and Engineering","Camden and City of London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Science and Engineering","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Science and Engineering","Central Hampshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Science and Engineering","Conwy and Denbighshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Science and Engineering","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Science and Engineering","Devon CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Science and Engineering","Dorset","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Science and Engineering","Ealing","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Science and Engineering","East Cumbria","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Science and Engineering","East Derbyshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Science and Engineering","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Science and Engineering","East Kent","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Science and Engineering","East Riding of Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Science and Engineering","East Surrey","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Science and Engineering","East Sussex CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Science and Engineering","Essex Haven Gateway","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Science and Engineering","Essex Thames Gateway","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Science and Engineering","Glasgow City","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Science and Engineering","Gloucestershire CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Science and Engineering","Hackney and Newham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Science and Engineering","Haringey and Islington","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Science and Engineering","Harrow and Hillingdon","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Science and Engineering","Hartlepool and Stockton-on-Tees","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Science and Engineering","Heart of Essex","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Science and Engineering","Herefordshire, County of","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Science and Engineering","Hertfordshire CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Science and Engineering","Kensington & Chelsea and Hammersmith & Fulham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Science and Engineering","Lambeth","170","150","43820","40060"
"Leaver Dept.","2022","Science and Engineering","Lancaster and Wyre","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Science and Engineering","Leeds","70","60","42270","40060"
"Leaver Dept.","2022","Science and Engineering","Leicestershire CC and Rutland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Science and Engineering","Lewisham and Southwark","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Science and Engineering","Lincolnshire CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Science and Engineering","Liverpool","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Science and Engineering","Manchester","130","120","33750","28590"
"Leaver Dept.","2022","Science and Engineering","Medway","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Science and Engineering","Merton, Kingston upon Thames and Sutton","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Science and Engineering","Mid Kent","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Science and Engineering","Mid Lancashire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Science and Engineering","Monmouthshire and Newport","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Science and Engineering","North Yorkshire CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Science and Engineering","Nottingham","70","60","38920","36330"
"Leaver Dept.","2022","Science and Engineering","Oxfordshire CC","180","170","45380","40560"
