"Status","Year","Profession_of_post","Region_ITL1","Age","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Tax","East Midlands (England)","60-64","80","60","35340","31870"
"In post","2021","Tax","East Midlands (England)","65+","[c]","[c]","[c]","[c]"
"In post","2021","Tax","East of England","20-29","[c]","[c]","[c]","[c]"
"In post","2021","Tax","East of England","30-39","[c]","[c]","[c]","[c]"
"In post","2021","Tax","East of England","40-49","70","60","34940","31810"
"In post","2021","Tax","East of England","50-59","130","120","34410","31870"
"In post","2021","Tax","East of England","60-64","30","20","[c]","[c]"
"In post","2021","Tax","East of England","65+","[c]","[c]","[c]","[c]"
"In post","2021","Tax","London","20-29","280","280","40040","36160"
"In post","2021","Tax","London","30-39","380","370","45140","36270"
"In post","2021","Tax","London","40-49","390","370","41860","36180"
"In post","2021","Tax","London","50-59","910","880","43270","39800"
"In post","2021","Tax","London","60-64","260","220","45690","39800"
"In post","2021","Tax","London","65+","80","60","40800","39190"
"In post","2021","Tax","North East (England)","16-19","40","30","[c]","[c]"
"In post","2021","Tax","North East (England)","20-29","580","570","24520","25560"
"In post","2021","Tax","North East (England)","30-39","610","590","29630","25560"
"In post","2021","Tax","North East (England)","40-49","440","420","31280","28130"
"In post","2021","Tax","North East (England)","50-59","400","370","32010","31810"
"In post","2021","Tax","North East (England)","60-64","80","60","32400","28130"
"In post","2021","Tax","North East (England)","65+","[c]","[c]","[c]","[c]"
"In post","2021","Tax","North West (England)","16-19","40","40","[c]","[c]"
"In post","2021","Tax","North West (England)","20-29","780","760","25040","20140"
"In post","2021","Tax","North West (England)","30-39","830","800","32470","31810"
"In post","2021","Tax","North West (England)","40-49","640","620","33700","31810"
"In post","2021","Tax","North West (England)","50-59","730","690","36270","31870"
"In post","2021","Tax","North West (England)","60-64","210","160","34820","31810"
"In post","2021","Tax","North West (England)","65+","60","30","38510","35000"
"In post","2021","Tax","Northern Ireland","16-19","[c]","[c]","[c]","[c]"
"In post","2021","Tax","Northern Ireland","20-29","110","110","23570","20140"
"In post","2021","Tax","Northern Ireland","30-39","180","170","32070","31810"
"In post","2021","Tax","Northern Ireland","40-49","140","130","35660","31810"
"In post","2021","Tax","Northern Ireland","50-59","160","160","36450","32030"
"In post","2021","Tax","Northern Ireland","60-64","40","30","[c]","[c]"
"In post","2021","Tax","Northern Ireland","65+","[c]","[c]","[c]","[c]"
"In post","2021","Tax","Overseas","30-39","[c]","[c]","[c]","[c]"
"In post","2021","Tax","Overseas","40-49","[c]","[c]","[c]","[c]"
"In post","2021","Tax","Overseas","60-64","[c]","[c]","[c]","[c]"
"In post","2021","Tax","Scotland","16-19","[c]","[c]","[c]","[c]"
"In post","2021","Tax","Scotland","20-29","390","380","24520","20140"
"In post","2021","Tax","Scotland","30-39","540","520","31350","31810"
"In post","2021","Tax","Scotland","40-49","390","370","31360","31810"
"In post","2021","Tax","Scotland","50-59","510","480","35060","31810"
"In post","2021","Tax","Scotland","60-64","190","130","34240","31810"
"In post","2021","Tax","Scotland","65+","40","30","[c]","[c]"
"In post","2021","Tax","South East (England)","16-19","[c]","[c]","[c]","[c]"
"In post","2021","Tax","South East (England)","20-29","40","40","[c]","[c]"
"In post","2021","Tax","South East (England)","30-39","70","60","30240","31810"
"In post","2021","Tax","South East (England)","40-49","90","90","34710","31870"
"In post","2021","Tax","South East (England)","50-59","270","260","34850","32100"
"In post","2021","Tax","South East (England)","60-64","80","60","33890","31870"
"In post","2021","Tax","South East (England)","65+","30","20","[c]","[c]"
"In post","2021","Tax","South West (England)","20-29","80","80","38020","31810"
"In post","2021","Tax","South West (England)","30-39","140","140","38870","31810"
"In post","2021","Tax","South West (England)","40-49","130","120","39790","31940"
"In post","2021","Tax","South West (England)","50-59","170","160","40880","38630"
"In post","2021","Tax","South West (England)","60-64","40","20","[c]","[c]"
"In post","2021","Tax","South West (England)","65+","[c]","[c]","[c]","[c]"
"In post","2021","Tax","Wales","16-19","[c]","[c]","[c]","[c]"
"In post","2021","Tax","Wales","20-29","440","420","25840","25560"
"In post","2021","Tax","Wales","30-39","530","510","30290","25560"
"In post","2021","Tax","Wales","40-49","300","290","32670","31810"
"In post","2021","Tax","Wales","50-59","290","280","33240","31810"
"In post","2021","Tax","Wales","60-64","70","50","32610","31810"
"In post","2021","Tax","Wales","65+","[c]","[c]","[c]","[c]"
"In post","2021","Tax","West Midlands (England)","16-19","[c]","[c]","[c]","[c]"
"In post","2021","Tax","West Midlands (England)","20-29","260","250","28950","25560"
"In post","2021","Tax","West Midlands (England)","30-39","350","340","33460","31810"
"In post","2021","Tax","West Midlands (England)","40-49","250","240","35060","31810"
"In post","2021","Tax","West Midlands (England)","50-59","330","310","37710","33930"
"In post","2021","Tax","West Midlands (England)","60-64","90","70","37630","34340"
"In post","2021","Tax","West Midlands (England)","65+","[c]","[c]","[c]","[c]"
"In post","2021","Tax","Yorkshire and The Humber","16-19","[c]","[c]","[c]","[c]"
"In post","2021","Tax","Yorkshire and The Humber","20-29","490","480","26380","25560"
"In post","2021","Tax","Yorkshire and The Humber","30-39","400","390","30860","31810"
"In post","2021","Tax","Yorkshire and The Humber","40-49","270","250","34600","31810"
"In post","2021","Tax","Yorkshire and The Humber","50-59","310","290","36570","31810"
"In post","2021","Tax","Yorkshire and The Humber","60-64","70","50","39370","35000"
"In post","2021","Tax","Yorkshire and The Humber","65+","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","East Midlands (England)","16-19","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","East Midlands (England)","20-29","560","550","25960","27570"
"In post","2021","Unknown","East Midlands (England)","30-39","850","770","26490","27570"
"In post","2021","Unknown","East Midlands (England)","40-49","1140","1020","26730","27570"
"In post","2021","Unknown","East Midlands (England)","50-59","1750","1570","26710","27570"
"In post","2021","Unknown","East Midlands (England)","60-64","450","350","25700","27570"
"In post","2021","Unknown","East Midlands (England)","65+","110","80","24740","21010"
"In post","2021","Unknown","East of England","16-19","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","East of England","20-29","520","510","27520","27570"
"In post","2021","Unknown","East of England","30-39","710","640","28670","27570"
"In post","2021","Unknown","East of England","40-49","1220","1090","29140","27570"
"In post","2021","Unknown","East of England","50-59","1800","1650","29400","28100"
"In post","2021","Unknown","East of England","60-64","510","430","28770","27570"
"In post","2021","Unknown","East of England","65+","150","110","27520","27570"
"In post","2021","Unknown","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","London","16-19","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","London","20-29","4760","4740","34400","31060"
"In post","2021","Unknown","London","30-39","3960","3840","44340","36650"
"In post","2021","Unknown","London","40-49","3730","3520","46160","36160"
"In post","2021","Unknown","London","50-59","4320","4120","41460","31880"
"In post","2021","Unknown","London","60-64","980","840","37620","31880"
"In post","2021","Unknown","London","65+","370","290","33780","31060"
"In post","2021","Unknown","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","North East (England)","16-19","50","50","[c]","[c]"
"In post","2021","Unknown","North East (England)","20-29","1400","1380","24740","21010"
"In post","2021","Unknown","North East (England)","30-39","2020","1860","27270","27570"
"In post","2021","Unknown","North East (England)","40-49","2510","2270","28740","27570"
"In post","2021","Unknown","North East (England)","50-59","3350","2960","27770","27570"
"In post","2021","Unknown","North East (England)","60-64","1050","780","25480","21010"
"In post","2021","Unknown","North East (England)","65+","260","180","24650","21010"
"In post","2021","Unknown","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","North West (England)","16-19","40","40","[c]","[c]"
"In post","2021","Unknown","North West (England)","20-29","2330","2300","25500","27570"
"In post","2021","Unknown","North West (England)","30-39","3120","2910","27270","27570"
"In post","2021","Unknown","North West (England)","40-49","4910","4460","28130","27570"
"In post","2021","Unknown","North West (England)","50-59","6740","6140","28310","27570"
"In post","2021","Unknown","North West (England)","60-64","1750","1360","26390","27570"
"In post","2021","Unknown","North West (England)","65+","490","350","25120","22110"
"In post","2021","Unknown","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Northern Ireland","20-29","40","40","[c]","[c]"
"In post","2021","Unknown","Northern Ireland","30-39","50","40","[c]","[c]"
"In post","2021","Unknown","Northern Ireland","40-49","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Northern Ireland","50-59","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Northern Ireland","60-64","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Northern Ireland","65+","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Overseas","20-29","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Overseas","30-39","110","110","[c]","[c]"
"In post","2021","Unknown","Overseas","40-49","100","90","[c]","[c]"
"In post","2021","Unknown","Overseas","50-59","70","70","[c]","[c]"
"In post","2021","Unknown","Overseas","60-64","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Overseas","65+","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Scotland","16-19","90","90","21080","21150"
"In post","2021","Unknown","Scotland","20-29","2890","2830","27380","27150"
"In post","2021","Unknown","Scotland","30-39","4690","4410","33990","29190"
"In post","2021","Unknown","Scotland","40-49","5430","5070","37030","30160"
"In post","2021","Unknown","Scotland","50-59","6660","6210","35120","27570"
"In post","2021","Unknown","Scotland","60-64","1830","1470","31430","27570"
"In post","2021","Unknown","Scotland","65+","470","360","30800","27570"
"In post","2021","Unknown","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","South East (England)","16-19","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","South East (England)","20-29","880","870","26480","27570"
"In post","2021","Unknown","South East (England)","30-39","1070","980","28180","27570"
"In post","2021","Unknown","South East (England)","40-49","1610","1460","28940","27570"
"In post","2021","Unknown","South East (England)","50-59","2570","2360","28670","27570"
"In post","2021","Unknown","South East (England)","60-64","830","690","27850","27570"
"In post","2021","Unknown","South East (England)","65+","250","190","26330","27570"
"In post","2021","Unknown","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","South West (England)","16-19","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","South West (England)","20-29","710","690","25880","27570"
"In post","2021","Unknown","South West (England)","30-39","1120","1000","27710","27570"
"In post","2021","Unknown","South West (England)","40-49","1620","1440","29230","27570"
"In post","2021","Unknown","South West (England)","50-59","2360","2130","29130","27570"
"In post","2021","Unknown","South West (England)","60-64","690","530","26640","27570"
"In post","2021","Unknown","South West (England)","65+","210","150","25560","27570"
"In post","2021","Unknown","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","16-19","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","20-29","490","490","30660","29250"
"In post","2021","Unknown","Unknown","30-39","320","310","34500","29250"
"In post","2021","Unknown","Unknown","40-49","250","240","33690","27570"
"In post","2021","Unknown","Unknown","50-59","350","330","34100","27570"
"In post","2021","Unknown","Unknown","60-64","90","70","33090","27570"
"In post","2021","Unknown","Unknown","65+","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Wales","16-19","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Wales","20-29","820","800","24750","27570"
