"Status","Year","Function_of_post","Responsibility_level","Age","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2021","Grants Management","SEO/HEO","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Grants Management","SEO/HEO","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","AA/AO","16-19","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","AA/AO","20-29","40","40","[c]","[c]"
"Leaver Dept.","2021","Human Resources","AA/AO","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","AA/AO","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","AA/AO","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","EO","20-29","40","40","[c]","[c]"
"Leaver Dept.","2021","Human Resources","EO","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","EO","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","EO","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","G6/G7","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","G6/G7","30-39","40","40","[c]","[c]"
"Leaver Dept.","2021","Human Resources","G6/G7","40-49","30","30","[c]","[c]"
"Leaver Dept.","2021","Human Resources","G6/G7","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","G6/G7","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","SCS","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","SCS","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","SCS","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","SEO/HEO","20-29","70","70","32420","32000"
"Leaver Dept.","2021","Human Resources","SEO/HEO","30-39","70","70","36380","35100"
"Leaver Dept.","2021","Human Resources","SEO/HEO","40-49","40","40","[c]","[c]"
"Leaver Dept.","2021","Human Resources","SEO/HEO","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","SEO/HEO","65+","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","Unknown","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Internal Audit","G6/G7","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Internal Audit","SCS","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Internal Audit","SEO/HEO","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Internal Audit","SEO/HEO","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Internal Audit","SEO/HEO","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","AA/AO","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","AA/AO","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","AA/AO","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","AA/AO","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","EO","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","EO","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","EO","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","EO","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","G6/G7","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","G6/G7","30-39","40","40","[c]","[c]"
"Leaver Dept.","2021","Legal","G6/G7","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","G6/G7","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","G6/G7","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","SCS","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","SCS","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","SCS","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","SCS","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","SEO/HEO","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","SEO/HEO","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","SEO/HEO","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","SEO/HEO","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","AA/AO","16-19","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","AA/AO","20-29","270","270","20620","19930"
"Leaver Dept.","2021","No function","AA/AO","30-39","190","180","20360","19970"
"Leaver Dept.","2021","No function","AA/AO","40-49","110","110","20880","20430"
"Leaver Dept.","2021","No function","AA/AO","50-59","100","90","20630","20420"
"Leaver Dept.","2021","No function","AA/AO","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","EO","16-19","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","EO","20-29","260","260","26660","27020"
"Leaver Dept.","2021","No function","EO","30-39","140","140","25520","25150"
"Leaver Dept.","2021","No function","EO","40-49","60","60","[c]","[c]"
"Leaver Dept.","2021","No function","EO","50-59","40","40","[c]","[c]"
"Leaver Dept.","2021","No function","EO","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","G6/G7","20-29","170","160","53450","53070"
"Leaver Dept.","2021","No function","G6/G7","30-39","420","410","55780","54290"
"Leaver Dept.","2021","No function","G6/G7","40-49","170","170","57620","56340"
"Leaver Dept.","2021","No function","G6/G7","50-59","70","70","58010","56930"
"Leaver Dept.","2021","No function","G6/G7","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","SCS","30-39","40","30","[c]","[c]"
"Leaver Dept.","2021","No function","SCS","40-49","80","70","88330","80360"
"Leaver Dept.","2021","No function","SCS","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","SCS","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","SEO/HEO","20-29","1050","1040","33080","32000"
"Leaver Dept.","2021","No function","SEO/HEO","30-39","460","450","34730","33380"
"Leaver Dept.","2021","No function","SEO/HEO","40-49","140","130","36280","35990"
"Leaver Dept.","2021","No function","SEO/HEO","50-59","110","110","36800","36710"
"Leaver Dept.","2021","No function","SEO/HEO","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","SEO/HEO","65+","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","Unknown","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","Unknown","30-39","40","30","[c]","[c]"
"Leaver Dept.","2021","No function","Unknown","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","Unknown","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","Unknown","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","AA/AO","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","AA/AO","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","EO","20-29","50","50","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","EO","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","EO","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","EO","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","EO","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","G6/G7","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","G6/G7","30-39","50","50","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","G6/G7","40-49","50","50","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","G6/G7","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","G6/G7","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","SCS","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","SCS","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","SCS","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","SEO/HEO","20-29","80","80","33300","32560"
"Leaver Dept.","2021","Project Delivery","SEO/HEO","30-39","90","80","34490","34090"
"Leaver Dept.","2021","Project Delivery","SEO/HEO","40-49","60","50","35570","35830"
"Leaver Dept.","2021","Project Delivery","SEO/HEO","50-59","40","40","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","Unknown","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","Unknown","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","Unknown","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","AA/AO","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","AA/AO","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","AA/AO","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","AA/AO","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","AA/AO","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","AA/AO","65+","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","EO","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","EO","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","EO","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","EO","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","G6/G7","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","G6/G7","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","G6/G7","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","G6/G7","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","SCS","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","SEO/HEO","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","SEO/HEO","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","SEO/HEO","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","SEO/HEO","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","AA/AO","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","AA/AO","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","AA/AO","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","AA/AO","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","EO","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","EO","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","EO","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","G6/G7","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","SEO/HEO","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","SEO/HEO","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","SEO/HEO","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","SEO/HEO","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","Unknown","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","AA/AO","16-19","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","AA/AO","20-29","500","470","21470","21010"
"Leaver Dept.","2021","Unknown","AA/AO","30-39","370","340","21430","21010"
"Leaver Dept.","2021","Unknown","AA/AO","40-49","210","190","21350","21010"
"Leaver Dept.","2021","Unknown","AA/AO","50-59","150","140","21000","21010"
"Leaver Dept.","2021","Unknown","AA/AO","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","AA/AO","65+","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","EO","16-19","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","EO","20-29","500","460","27700","27570"
"Leaver Dept.","2021","Unknown","EO","30-39","430","400","27220","27570"
"Leaver Dept.","2021","Unknown","EO","40-49","310","290","27500","27570"
"Leaver Dept.","2021","Unknown","EO","50-59","220","210","27560","27570"
"Leaver Dept.","2021","Unknown","EO","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","G6/G7","20-29","90","70","55400","54700"
"Leaver Dept.","2021","Unknown","G6/G7","30-39","290","230","57680","56150"
"Leaver Dept.","2021","Unknown","G6/G7","40-49","210","180","58780","57640"
"Leaver Dept.","2021","Unknown","G6/G7","50-59","120","110","58540","57120"
"Leaver Dept.","2021","Unknown","G6/G7","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","G6/G7","65+","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","G6/G7","Unknown","40","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","SCS","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","SCS","40-49","50","50","[c]","[c]"
"Leaver Dept.","2021","Unknown","SCS","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","SCS","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","SCS","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","SEO/HEO","20-29","590","490","35190","34700"
"Leaver Dept.","2021","Unknown","SEO/HEO","30-39","480","420","36890","35990"
"Leaver Dept.","2021","Unknown","SEO/HEO","40-49","290","270","36390","35310"
"Leaver Dept.","2021","Unknown","SEO/HEO","50-59","200","190","36160","35310"
"Leaver Dept.","2021","Unknown","SEO/HEO","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","SEO/HEO","65+","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","SEO/HEO","Unknown","40","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","20-29","70","70","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","AA/AO","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","AA/AO","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","AA/AO","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","AA/AO","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","EO","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","EO","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","EO","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","EO","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","EO","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","G6/G7","20-29","50","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","G6/G7","30-39","80","50","[c]","[c]"
"Leaver Dept.","2022","Analysis","G6/G7","40-49","50","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","G6/G7","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","G6/G7","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","SCS","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","SCS","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","SCS","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","SEO/HEO","20-29","180","170","34690","33800"
"Leaver Dept.","2022","Analysis","SEO/HEO","30-39","70","60","38170","38340"
"Leaver Dept.","2022","Analysis","SEO/HEO","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","SEO/HEO","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Unknown","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","AA/AO","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","AA/AO","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","AA/AO","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","EO","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","EO","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","EO","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","EO","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","EO","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","G6/G7","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","G6/G7","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","G6/G7","40-49","50","40","[c]","[c]"
"Leaver Dept.","2022","Commercial","G6/G7","50-59","40","30","[c]","[c]"
"Leaver Dept.","2022","Commercial","G6/G7","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","G6/G7","65+","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","SCS","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","SCS","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","SCS","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","SCS","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","SCS","65+","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","SEO/HEO","20-29","70","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","SEO/HEO","30-39","100","70","37530","38740"
"Leaver Dept.","2022","Commercial","SEO/HEO","40-49","40","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","SEO/HEO","50-59","40","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","SEO/HEO","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","SEO/HEO","65+","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Unknown","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Unknown","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","AA/AO","16-19","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","AA/AO","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","AA/AO","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","AA/AO","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","AA/AO","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","AA/AO","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","AA/AO","65+","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","EO","16-19","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","EO","20-29","40","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","EO","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","EO","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","EO","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","G6/G7","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","G6/G7","30-39","50","30","[c]","[c]"
"Leaver Dept.","2022","Communications","G6/G7","40-49","50","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","G6/G7","50-59","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","G6/G7","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","G6/G7","65+","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","SCS","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","SCS","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","SCS","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","SCS","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","SEO/HEO","20-29","60","60","[c]","[c]"
"Leaver Dept.","2022","Communications","SEO/HEO","30-39","100","90","37560","37280"
"Leaver Dept.","2022","Communications","SEO/HEO","40-49","40","40","[c]","[c]"
"Leaver Dept.","2022","Communications","SEO/HEO","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","SEO/HEO","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","SEO/HEO","65+","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","AA/AO","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","AA/AO","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","AA/AO","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","AA/AO","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","AA/AO","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","EO","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","EO","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","EO","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","EO","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","G6/G7","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","G6/G7","30-39","[c]","[c]","[c]","[c]"
