"Status","Year","Profession_of_post","Region_ITL3","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Digital, Data and Technology","Central Bedfordshire","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","Central Hampshire","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","Cheshire East","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","City of Edinburgh","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","Cornwall and Isles of Scilly","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","Coventry","West Midlands (England)","40","30","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","Croydon","London","90","90","50600","46710"
"New entrant CS","2021","Digital, Data and Technology","Darlington","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","Devon CC","South West (England)","40","30","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","Dorset CC","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","Durham CC","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","East Sussex CC","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","Glasgow City","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","Gloucestershire","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","Greater Manchester South West","North West (England)","50","50","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","Hackney and Newham","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","Heart of Essex","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","Herefordshire, County of","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","Hertfordshire","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","Hounslow and Richmond upon Thames","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","Inverness and Nairn and Moray, Badenoch and Strathspey","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","Kingston upon Hull, City of","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","Lambeth","London","30","30","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","Leeds","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","Leicester","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","Leicestershire CC and Rutland","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","Lincolnshire","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","Liverpool","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","Manchester","North West (England)","40","40","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","Mid Lancashire","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","Milton Keynes","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","Monmouthshire and Newport","Wales","120","120","35750","32540"
"New entrant CS","2021","Digital, Data and Technology","North and West Norfolk","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","North Hampshire","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","North Yorkshire CC","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","Norwich and East Norfolk","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","Nottingham","East Midlands (England)","40","40","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","Overseas","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","Perth and Kinross and Stirling","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","Peterborough","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","Plymouth","South West (England)","60","60","30640","27130"
"New entrant CS","2021","Digital, Data and Technology","Sefton","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","Sheffield","Yorkshire and The Humber","70","70","45670","46000"
"New entrant CS","2021","Digital, Data and Technology","Shropshire CC","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","Somerset","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","South Hampshire","South East (England)","40","40","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","South Lanarkshire","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","South West Wales","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","Southampton","South East (England)","40","30","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","Southend-on-Sea","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","Staffordshire CC","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","Suffolk","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","Swansea","Wales","60","60","33570","26130"
"New entrant CS","2021","Digital, Data and Technology","Swindon","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","Telford and Wrekin","West Midlands (England)","40","40","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","Tower Hamlets","London","120","110","51540","50000"
"New entrant CS","2021","Digital, Data and Technology","Tyneside","North East (England)","30","30","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","Wakefield","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","Warrington","North West (England)","30","30","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","West Cumbria","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","West Surrey","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","West Sussex (South West)","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","Westminster","London","300","300","47630","43000"
"New entrant CS","2021","Digital, Data and Technology","Wiltshire","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","Wirral","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","Worcestershire","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","York","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Economics","Berkshire","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Economics","Birmingham","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Economics","Bristol, City of","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Economics","Camden and City of London","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Economics","Cardiff and Vale of Glamorgan","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Economics","Coventry","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Economics","Croydon","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Economics","Glasgow City","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Economics","Leeds","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Economics","Manchester","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Economics","Monmouthshire and Newport","Wales","40","40","[c]","[c]"
"New entrant CS","2021","Economics","Norwich and East Norfolk","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Economics","Perth and Kinross and Stirling","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Economics","Tower Hamlets","London","40","40","[c]","[c]"
"New entrant CS","2021","Economics","Westminster","London","360","360","32310","32390"
"New entrant CS","2021","Economics","Wiltshire","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Economics","York","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Barnet","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Bath and North East Somerset, North Somerset and South Gloucestershire","South West (England)","70","70","29080","25000"
"New entrant CS","2021","Finance","Belfast","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Berkshire","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Birmingham","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Bournemouth and Poole","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Bradford","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Bristol, City of","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Buckinghamshire CC","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Cambridgeshire CC","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Camden and City of London","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Cardiff and Vale of Glamorgan","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Central Bedfordshire","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Central Hampshire","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Central Valleys","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","City of Edinburgh","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Clackmannanshire and Fife","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Coventry","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Croydon","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Darlington","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Derby","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Devon CC","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Dumfries and Galloway","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","East Lancashire","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","East Merseyside","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","East Sussex CC","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Essex Haven Gateway","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Falkirk","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Glasgow City","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Greater Manchester South West","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Hertfordshire","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Hounslow and Richmond upon Thames","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Lambeth","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Leeds","Yorkshire and The Humber","50","50","34200","28970"
"New entrant CS","2021","Finance","Leicestershire CC and Rutland","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Lincolnshire","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Liverpool","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Manchester","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Monmouthshire and Newport","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","North Lanarkshire","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Norwich and East Norfolk","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Nottingham","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Oxfordshire","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Plymouth","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Portsmouth","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Sefton","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Sheffield","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Solihull","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Somerset","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","South Hampshire","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","South Nottinghamshire","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Southampton","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Southend-on-Sea","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Swansea","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Swindon","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Telford and Wrekin","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Tower Hamlets","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Tyneside","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Warrington","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","West Cumbria","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","West Surrey","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","West Sussex (North East)","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","West Sussex (South West)","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Westminster","London","190","190","41320","34140"
"New entrant CS","2021","Finance","Wiltshire","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Worcestershire","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","York","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Aberdeen City and Aberdeenshire","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Barnet","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Bath and North East Somerset, North Somerset and South Gloucestershire","South West (England)","60","60","30360","22000"
"New entrant CS","2021","Human Resources","Berkshire","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Birmingham","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Bristol, City of","South West (England)","[c]","[c]","[c]","[c]"
