"Status","Year","Ethnicity","Responsibility_level","Function_of_post","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Other ethnicity","AA/AO","Grants Management","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","AA/AO","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","AA/AO","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","AA/AO","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","AA/AO","No function","280","260","24400","22680"
"In post","2021","Other ethnicity","AA/AO","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","AA/AO","Property","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","AA/AO","Security","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","AA/AO","Unknown","210","180","22080","21010"
"In post","2021","Other ethnicity","EO","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","EO","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","EO","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","EO","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","EO","Debt","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","EO","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","EO","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","EO","Grants Management","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","EO","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","EO","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","EO","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","EO","No function","170","160","28460","27500"
"In post","2021","Other ethnicity","EO","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","EO","Property","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","EO","Security","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","EO","Unknown","420","400","28770","28670"
"In post","2021","Other ethnicity","G6/G7","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","G6/G7","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","G6/G7","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","G6/G7","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","G6/G7","Debt","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","G6/G7","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","G6/G7","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","G6/G7","Grants Management","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","G6/G7","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","G6/G7","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","G6/G7","Legal","90","80","61120","61030"
"In post","2021","Other ethnicity","G6/G7","No function","160","150","58990","55490"
"In post","2021","Other ethnicity","G6/G7","Project Delivery","50","50","58550","57870"
"In post","2021","Other ethnicity","G6/G7","Property","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","G6/G7","Security","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","G6/G7","Unknown","60","60","61580","57570"
"In post","2021","Other ethnicity","SCS","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","SCS","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","SCS","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","SCS","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","SCS","Debt","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","SCS","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","SCS","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","SCS","Grants Management","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","SCS","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","SCS","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","SCS","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","SCS","No function","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","SCS","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","SCS","Property","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","SCS","Security","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","SCS","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","SEO/HEO","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","SEO/HEO","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","SEO/HEO","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","SEO/HEO","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","SEO/HEO","Debt","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","SEO/HEO","Digital, Data & Technology","40","40","[c]","[c]"
"In post","2021","Other ethnicity","SEO/HEO","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","SEO/HEO","Grants Management","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","SEO/HEO","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","SEO/HEO","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","SEO/HEO","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","SEO/HEO","No function","300","280","38040","36360"
"In post","2021","Other ethnicity","SEO/HEO","Project Delivery","70","60","36940","36720"
"In post","2021","Other ethnicity","SEO/HEO","Property","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","SEO/HEO","Security","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","SEO/HEO","Unknown","140","140","38030","37410"
"In post","2021","Other ethnicity","Unknown","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","No function","60","60","30120","28690"
"In post","2021","Other ethnicity","Unknown","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","Property","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","Security","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","AA/AO","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","AA/AO","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","AA/AO","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","AA/AO","Counter Fraud","50","40","[c]","[c]"
"In post","2021","Undeclared","AA/AO","Debt","100","90","21930","21440"
"In post","2021","Undeclared","AA/AO","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","AA/AO","Finance","60","50","21340","21440"
"In post","2021","Undeclared","AA/AO","Grants Management","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","AA/AO","Human Resources","60","50","21120","21130"
"In post","2021","Undeclared","AA/AO","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","AA/AO","Legal","30","30","[c]","[c]"
"In post","2021","Undeclared","AA/AO","No function","2000","1820","23120","21590"
"In post","2021","Undeclared","AA/AO","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","AA/AO","Property","80","80","21650","21100"
"In post","2021","Undeclared","AA/AO","Security","250","240","29710","26750"
"In post","2021","Undeclared","AA/AO","Unknown","2260","1970","21470","21010"
"In post","2021","Undeclared","EO","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","EO","Commercial","40","40","[c]","[c]"
"In post","2021","Undeclared","EO","Communications","70","70","25850","25560"
"In post","2021","Undeclared","EO","Counter Fraud","170","150","27890","28130"
"In post","2021","Undeclared","EO","Debt","40","30","[c]","[c]"
"In post","2021","Undeclared","EO","Digital, Data & Technology","90","90","28650","27510"
"In post","2021","Undeclared","EO","Finance","70","60","27240","26720"
"In post","2021","Undeclared","EO","Grants Management","30","30","[c]","[c]"
"In post","2021","Undeclared","EO","Human Resources","60","50","27510","26670"
"In post","2021","Undeclared","EO","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","EO","Legal","50","50","[c]","[c]"
"In post","2021","Undeclared","EO","No function","1490","1390","28910","28130"
"In post","2021","Undeclared","EO","Project Delivery","170","160","25730","26300"
"In post","2021","Undeclared","EO","Property","80","80","27750","26670"
"In post","2021","Undeclared","EO","Security","60","60","35940","42660"
"In post","2021","Undeclared","EO","Unknown","3450","3110","28140","27570"
"In post","2021","Undeclared","G6/G7","Analysis","100","90","58210","56350"
"In post","2021","Undeclared","G6/G7","Commercial","50","40","[c]","[c]"
"In post","2021","Undeclared","G6/G7","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","G6/G7","Counter Fraud","100","90","58250","56400"
"In post","2021","Undeclared","G6/G7","Debt","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","G6/G7","Digital, Data & Technology","180","170","58430","57050"
"In post","2021","Undeclared","G6/G7","Finance","90","90","59060","57940"
"In post","2021","Undeclared","G6/G7","Grants Management","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","G6/G7","Human Resources","50","50","59100","58680"
"In post","2021","Undeclared","G6/G7","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","G6/G7","Legal","140","140","60340","57760"
"In post","2021","Undeclared","G6/G7","No function","1060","1020","57710","55530"
"In post","2021","Undeclared","G6/G7","Project Delivery","400","390","57050","55260"
"In post","2021","Undeclared","G6/G7","Property","80","80","57930","57130"
"In post","2021","Undeclared","G6/G7","Security","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","G6/G7","Unknown","540","520","61260","59730"
"In post","2021","Undeclared","SCS","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","SCS","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","SCS","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","SCS","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","SCS","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","SCS","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","SCS","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","SCS","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","SCS","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","SCS","No function","100","90","91990","84640"
"In post","2021","Undeclared","SCS","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","SCS","Property","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","SCS","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","SEO/HEO","Analysis","120","110","37230","37320"
"In post","2021","Undeclared","SEO/HEO","Commercial","150","150","37660","37920"
"In post","2021","Undeclared","SEO/HEO","Communications","90","90","36070","34250"
"In post","2021","Undeclared","SEO/HEO","Counter Fraud","260","250","35660","36160"
"In post","2021","Undeclared","SEO/HEO","Debt","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","SEO/HEO","Digital, Data & Technology","360","350","38010","38450"
"In post","2021","Undeclared","SEO/HEO","Finance","150","150","37900","36970"
"In post","2021","Undeclared","SEO/HEO","Grants Management","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","SEO/HEO","Human Resources","100","100","36050","34280"
"In post","2021","Undeclared","SEO/HEO","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","SEO/HEO","Legal","110","110","39450","38630"
"In post","2021","Undeclared","SEO/HEO","No function","1920","1820","37530","36940"
"In post","2021","Undeclared","SEO/HEO","Project Delivery","820","790","37290","37810"
"In post","2021","Undeclared","SEO/HEO","Property","220","210","37700","36970"
"In post","2021","Undeclared","SEO/HEO","Security","110","110","39100","36360"
"In post","2021","Undeclared","SEO/HEO","Unknown","1640","1580","37130","36410"
"In post","2021","Undeclared","Unknown","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Unknown","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Unknown","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Unknown","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Unknown","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Unknown","No function","350","330","31070","30880"
"In post","2021","Undeclared","Unknown","Project Delivery","100","100","45000","43110"
"In post","2021","Undeclared","Unknown","Security","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Unknown","Unknown","50","50","[c]","[c]"
"In post","2021","Unknown","AA/AO","Analysis","40","40","[c]","[c]"
"In post","2021","Unknown","AA/AO","Commercial","80","70","21800","20920"
"In post","2021","Unknown","AA/AO","Communications","90","80","21600","21050"
"In post","2021","Unknown","AA/AO","Counter Fraud","160","140","21130","20140"
"In post","2021","Unknown","AA/AO","Debt","1340","1250","20570","20140"
"In post","2021","Unknown","AA/AO","Digital, Data & Technology","100","90","21570","21590"
"In post","2021","Unknown","AA/AO","Finance","310","260","20710","20140"
"In post","2021","Unknown","AA/AO","Grants Management","420","400","20990","21050"
"In post","2021","Unknown","AA/AO","Human Resources","180","160","21150","20920"
"In post","2021","Unknown","AA/AO","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","AA/AO","Legal","1070","950","21740","22820"
"In post","2021","Unknown","AA/AO","No function","14630","13570","22400","20940"
"In post","2021","Unknown","AA/AO","Project Delivery","90","80","21520","21440"
"In post","2021","Unknown","AA/AO","Property","590","550","21690","21100"
"In post","2021","Unknown","AA/AO","Security","840","830","27020","25390"
"In post","2021","Unknown","AA/AO","Unknown","3740","3390","21460","21010"
"In post","2021","Unknown","EO","Analysis","120","110","25990","25880"
"In post","2021","Unknown","EO","Commercial","90","90","25500","26010"
"In post","2021","Unknown","EO","Communications","1110","1080","25820","25560"
"In post","2021","Unknown","EO","Counter Fraud","730","700","26840","25560"
"In post","2021","Unknown","EO","Debt","190","180","26440","25560"
"In post","2021","Unknown","EO","Digital, Data & Technology","450","450","26880","26210"
"In post","2021","Unknown","EO","Finance","180","170","26130","25810"
"In post","2021","Unknown","EO","Grants Management","180","170","25090","25100"
"In post","2021","Unknown","EO","Human Resources","220","210","26680","26670"
"In post","2021","Unknown","EO","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","EO","Legal","670","630","28320","29350"
"In post","2021","Unknown","EO","No function","5260","5010","28320","27230"
"In post","2021","Unknown","EO","Project Delivery","480","460","24320","25560"
"In post","2021","Unknown","EO","Property","370","340","26860","26000"
"In post","2021","Unknown","EO","Security","150","140","28570","26670"
"In post","2021","Unknown","EO","Unknown","4570","4340","27980","27570"
"In post","2021","Unknown","G6/G7","Analysis","300","290","57160","54760"
"In post","2021","Unknown","G6/G7","Commercial","670","660","62480","56200"
"In post","2021","Unknown","G6/G7","Communications","230","230","57850","55080"
"In post","2021","Unknown","G6/G7","Counter Fraud","120","120","57500","56740"
"In post","2021","Unknown","G6/G7","Debt","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","G6/G7","Digital, Data & Technology","620","600","57680","55550"
"In post","2021","Unknown","G6/G7","Finance","220","220","57560","54990"
"In post","2021","Unknown","G6/G7","Grants Management","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","G6/G7","Human Resources","150","150","56970","54900"
"In post","2021","Unknown","G6/G7","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","G6/G7","Legal","780","730","60570","59160"
"In post","2021","Unknown","G6/G7","No function","2610","2540","57640","54700"
"In post","2021","Unknown","G6/G7","Project Delivery","870","860","56650","55060"
"In post","2021","Unknown","G6/G7","Property","140","140","57800","55760"
"In post","2021","Unknown","G6/G7","Security","60","50","59080","54700"
"In post","2021","Unknown","G6/G7","Unknown","1140","1100","61190","59480"
"In post","2021","Unknown","SCS","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","SCS","Commercial","400","400","87570","72000"
"In post","2021","Unknown","SCS","Communications","30","30","[c]","[c]"
"In post","2021","Unknown","SCS","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","SCS","Digital, Data & Technology","40","40","[c]","[c]"
