"Status","Year","Age","Function_of_post","Responsibility_level","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","40-49","No function","G6/G7","320","300","58260","54650"
"New entrant CS","2021","40-49","No function","SCS","70","60","96970","87250"
"New entrant CS","2021","40-49","No function","SEO/HEO","670","620","36200","36030"
"New entrant CS","2021","40-49","No function","Unknown","190","170","24110","22920"
"New entrant CS","2021","40-49","Project Delivery","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Project Delivery","EO","50","40","[c]","[c]"
"New entrant CS","2021","40-49","Project Delivery","G6/G7","80","80","55370","53750"
"New entrant CS","2021","40-49","Project Delivery","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Project Delivery","SEO/HEO","190","190","36840","38000"
"New entrant CS","2021","40-49","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Property","AA/AO","30","30","[c]","[c]"
"New entrant CS","2021","40-49","Property","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Property","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Property","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Property","SEO/HEO","60","50","35310","33150"
"New entrant CS","2021","40-49","Security","AA/AO","110","110","26910","23540"
"New entrant CS","2021","40-49","Security","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Security","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Security","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Security","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","AA/AO","1140","1110","21460","21010"
"New entrant CS","2021","40-49","Unknown","EO","2500","2430","28320","27570"
"New entrant CS","2021","40-49","Unknown","G6/G7","270","250","60930","57430"
"New entrant CS","2021","40-49","Unknown","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","SEO/HEO","350","340","37110","37890"
"New entrant CS","2021","40-49","Unknown","Unknown","70","70","[c]","[c]"
"New entrant CS","2021","50-59","Analysis","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Analysis","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Analysis","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Analysis","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Commercial","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Commercial","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Commercial","G6/G7","30","30","[c]","[c]"
"New entrant CS","2021","50-59","Commercial","SCS","50","50","92190","72000"
"New entrant CS","2021","50-59","Commercial","SEO/HEO","40","40","[c]","[c]"
"New entrant CS","2021","50-59","Commercial","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Communications","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Communications","EO","50","50","[c]","[c]"
"New entrant CS","2021","50-59","Communications","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Communications","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Communications","SEO/HEO","40","40","[c]","[c]"
"New entrant CS","2021","50-59","Counter Fraud","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Counter Fraud","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Counter Fraud","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Counter Fraud","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Debt","AA/AO","110","100","20400","20140"
"New entrant CS","2021","50-59","Debt","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Digital, Data & Technology","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Digital, Data & Technology","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Digital, Data & Technology","G6/G7","100","100","58030","54700"
"New entrant CS","2021","50-59","Digital, Data & Technology","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Digital, Data & Technology","SEO/HEO","90","80","37290","36800"
"New entrant CS","2021","50-59","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Finance","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Finance","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Finance","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Finance","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Finance","SEO/HEO","50","50","[c]","[c]"
"New entrant CS","2021","50-59","Grants Management","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Grants Management","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Human Resources","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Human Resources","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Human Resources","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Human Resources","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Human Resources","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Internal Audit","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Internal Audit","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Legal","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Legal","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Legal","G6/G7","70","60","53560","50520"
"New entrant CS","2021","50-59","Legal","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Legal","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","No function","AA/AO","1070","1030","21010","20600"
"New entrant CS","2021","50-59","No function","EO","320","310","27730","26130"
"New entrant CS","2021","50-59","No function","G6/G7","210","200","58300","55800"
"New entrant CS","2021","50-59","No function","SCS","50","40","[c]","[c]"
"New entrant CS","2021","50-59","No function","SEO/HEO","470","430","36480","36410"
"New entrant CS","2021","50-59","No function","Unknown","160","130","22480","19980"
"New entrant CS","2021","50-59","Project Delivery","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Project Delivery","EO","30","30","[c]","[c]"
"New entrant CS","2021","50-59","Project Delivery","G6/G7","70","60","57800","55000"
"New entrant CS","2021","50-59","Project Delivery","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Project Delivery","SEO/HEO","150","150","37460","39000"
"New entrant CS","2021","50-59","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Property","AA/AO","50","50","20680","20880"
"New entrant CS","2021","50-59","Property","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Property","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Property","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Property","SEO/HEO","50","50","36220","35900"
"New entrant CS","2021","50-59","Security","AA/AO","110","110","25730","19980"
"New entrant CS","2021","50-59","Security","EO","30","30","[c]","[c]"
"New entrant CS","2021","50-59","Security","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Security","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Security","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Unknown","AA/AO","1180","1160","21390","21010"
"New entrant CS","2021","50-59","Unknown","EO","2170","2100","28160","27570"
"New entrant CS","2021","50-59","Unknown","G6/G7","160","150","61260","57750"
"New entrant CS","2021","50-59","Unknown","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Unknown","SEO/HEO","250","240","36980","37450"
"New entrant CS","2021","50-59","Unknown","Unknown","70","70","[c]","[c]"
"New entrant CS","2021","60-64","Analysis","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Analysis","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Commercial","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Commercial","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Commercial","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Commercial","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Communications","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Communications","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Communications","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Counter Fraud","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Counter Fraud","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Debt","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Digital, Data & Technology","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Digital, Data & Technology","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Digital, Data & Technology","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Finance","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Finance","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Finance","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Finance","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Grants Management","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Human Resources","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Human Resources","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Human Resources","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Human Resources","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Internal Audit","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Legal","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Legal","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Legal","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","No function","AA/AO","210","190","20290","20140"
"New entrant CS","2021","60-64","No function","EO","40","30","[c]","[c]"
"New entrant CS","2021","60-64","No function","G6/G7","30","30","[c]","[c]"
"New entrant CS","2021","60-64","No function","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","No function","SEO/HEO","90","70","35510","36330"
"New entrant CS","2021","60-64","No function","Unknown","40","30","[c]","[c]"
"New entrant CS","2021","60-64","Project Delivery","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Project Delivery","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Project Delivery","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Project Delivery","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Property","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Property","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Property","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Property","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Security","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Security","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Security","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Security","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","AA/AO","290","290","21350","21010"
"New entrant CS","2021","60-64","Unknown","EO","360","340","28210","27570"
"New entrant CS","2021","60-64","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Analysis","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Analysis","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Commercial","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Commercial","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Commercial","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Communications","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Communications","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Counter Fraud","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Counter Fraud","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Debt","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Digital, Data & Technology","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Digital, Data & Technology","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Digital, Data & Technology","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Finance","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Finance","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Human Resources","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Human Resources","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Human Resources","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Legal","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Legal","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Legal","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Legal","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","No function","AA/AO","40","40","[c]","[c]"
"New entrant CS","2021","65+","No function","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","No function","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","No function","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","No function","SEO/HEO","40","30","[c]","[c]"
"New entrant CS","2021","65+","No function","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Project Delivery","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Project Delivery","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Project Delivery","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Project Delivery","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Property","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Property","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Security","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Security","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Unknown","AA/AO","50","50","[c]","[c]"
"New entrant CS","2021","65+","Unknown","EO","40","30","[c]","[c]"
"New entrant CS","2021","65+","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Human Resources","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","No function","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Analysis","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Analysis","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Commercial","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Commercial","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Commercial","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Communications","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Communications","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Counter Fraud","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Counter Fraud","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Debt","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Debt","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Digital, Data & Technology","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Digital, Data & Technology","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Digital, Data & Technology","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Finance","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Finance","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Grants Management","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Human Resources","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Human Resources","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Human Resources","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Internal Audit","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Legal","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Legal","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","No function","AA/AO","520","500","21530","21250"
"New entrant CS","2022","16-19","No function","EO","60","60","25530","25170"
"New entrant CS","2022","16-19","No function","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","No function","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Project Delivery","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Project Delivery","EO","50","50","17880","17140"
"New entrant CS","2022","16-19","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Property","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Property","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Security","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Security","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Unknown","AA/AO","90","90","21630","21260"
"New entrant CS","2022","16-19","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Analysis","AA/AO","170","170","21750","21260"
"New entrant CS","2022","20-29","Analysis","EO","210","200","26990","26670"
"New entrant CS","2022","20-29","Analysis","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Analysis","SEO/HEO","580","560","33040","31990"
"New entrant CS","2022","20-29","Commercial","AA/AO","40","40","[c]","[c]"
"New entrant CS","2022","20-29","Commercial","EO","150","140","25930","26350"
"New entrant CS","2022","20-29","Commercial","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Commercial","SEO/HEO","150","130","34620","33730"
"New entrant CS","2022","20-29","Commercial","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Communications","AA/AO","90","90","21380","21250"
"New entrant CS","2022","20-29","Communications","EO","430","420","26680","26590"
"New entrant CS","2022","20-29","Communications","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Communications","SEO/HEO","200","200","34870","33800"
"New entrant CS","2022","20-29","Communications","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Counter Fraud","AA/AO","230","230","22220","21260"
"New entrant CS","2022","20-29","Counter Fraud","EO","360","360","27650","26590"
"New entrant CS","2022","20-29","Counter Fraud","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Counter Fraud","SEO/HEO","50","50","[c]","[c]"
"New entrant CS","2022","20-29","Debt","AA/AO","430","420","21260","21250"
"New entrant CS","2022","20-29","Debt","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Debt","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Digital, Data & Technology","AA/AO","170","170","20250","20830"
"New entrant CS","2022","20-29","Digital, Data & Technology","EO","350","350","26410","26590"
"New entrant CS","2022","20-29","Digital, Data & Technology","G6/G7","70","70","53040","53130"
"New entrant CS","2022","20-29","Digital, Data & Technology","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Digital, Data & Technology","SEO/HEO","440","430","34870","33080"
"New entrant CS","2022","20-29","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Finance","AA/AO","80","80","21130","21250"
"New entrant CS","2022","20-29","Finance","EO","190","180","25270","25000"
"New entrant CS","2022","20-29","Finance","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Finance","SEO/HEO","160","150","34420","33080"
"New entrant CS","2022","20-29","Finance","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Grants Management","AA/AO","190","190","21210","21300"
"New entrant CS","2022","20-29","Grants Management","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Grants Management","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Grants Management","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Human Resources","AA/AO","170","160","21270","21170"
"New entrant CS","2022","20-29","Human Resources","EO","190","180","25760","26350"
"New entrant CS","2022","20-29","Human Resources","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Human Resources","SEO/HEO","160","160","32140","32000"
"New entrant CS","2022","20-29","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Internal Audit","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Internal Audit","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Internal Audit","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Legal","AA/AO","230","230","21480","21250"
"New entrant CS","2022","20-29","Legal","EO","220","220","27110","26950"
"New entrant CS","2022","20-29","Legal","G6/G7","40","30","[c]","[c]"
"New entrant CS","2022","20-29","Legal","SEO/HEO","110","110","39840","41750"
"New entrant CS","2022","20-29","No function","AA/AO","8030","7870","22250","21260"
"New entrant CS","2022","20-29","No function","EO","3500","3450","27340","27570"
"New entrant CS","2022","20-29","No function","G6/G7","240","240","53560","53360"
"New entrant CS","2022","20-29","No function","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","No function","SEO/HEO","3330","3300","32430","32560"
"New entrant CS","2022","20-29","No function","Unknown","1970","1920","23820","23170"
"New entrant CS","2022","20-29","Project Delivery","AA/AO","70","70","21200","21260"
"New entrant CS","2022","20-29","Project Delivery","EO","290","290","23880","24750"
"New entrant CS","2022","20-29","Project Delivery","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Project Delivery","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Project Delivery","SEO/HEO","230","230","34330","33120"
"New entrant CS","2022","20-29","Project Delivery","Unknown","70","70","28380","27540"
"New entrant CS","2022","20-29","Property","AA/AO","120","120","21470","21750"
"New entrant CS","2022","20-29","Property","EO","130","130","25480","25000"
"New entrant CS","2022","20-29","Property","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Property","SEO/HEO","120","120","32990","31130"
"New entrant CS","2022","20-29","Security","AA/AO","190","190","24200","23540"
"New entrant CS","2022","20-29","Security","EO","90","90","26610","26460"
"New entrant CS","2022","20-29","Security","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Security","SEO/HEO","50","50","[c]","[c]"
"New entrant CS","2022","20-29","Security","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Unknown","AA/AO","1430","1400","21770","21260"
"New entrant CS","2022","20-29","Unknown","EO","1310","1300","26880","27230"
"New entrant CS","2022","20-29","Unknown","G6/G7","50","40","[c]","[c]"
"New entrant CS","2022","20-29","Unknown","SEO/HEO","650","640","34620","33000"
"New entrant CS","2022","20-29","Unknown","Unknown","90","90","20190","16190"
"New entrant CS","2022","30-39","Analysis","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Analysis","EO","30","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Analysis","G6/G7","60","50","56190","53380"
"New entrant CS","2022","30-39","Analysis","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Analysis","SEO/HEO","190","180","35540","35290"
"New entrant CS","2022","30-39","Commercial","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Commercial","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Commercial","G6/G7","80","80","66130","65000"
"New entrant CS","2022","30-39","Commercial","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Commercial","SEO/HEO","150","130","35890","36500"
"New entrant CS","2022","30-39","Commercial","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Communications","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Communications","EO","200","200","26640","26590"
"New entrant CS","2022","30-39","Communications","G6/G7","40","30","[c]","[c]"
"New entrant CS","2022","30-39","Communications","SEO/HEO","160","160","35650","33080"
"New entrant CS","2022","30-39","Counter Fraud","AA/AO","130","120","22230","21260"
"New entrant CS","2022","30-39","Counter Fraud","EO","250","240","27650","27570"
"New entrant CS","2022","30-39","Counter Fraud","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Counter Fraud","SEO/HEO","60","60","34660","33080"
"New entrant CS","2022","30-39","Debt","AA/AO","260","250","21270","21250"
"New entrant CS","2022","30-39","Debt","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Debt","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Digital, Data & Technology","AA/AO","50","50","[c]","[c]"
"New entrant CS","2022","30-39","Digital, Data & Technology","EO","130","130","26510","26350"
"New entrant CS","2022","30-39","Digital, Data & Technology","G6/G7","240","230","54780","53870"
"New entrant CS","2022","30-39","Digital, Data & Technology","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Digital, Data & Technology","SEO/HEO","440","420","36000","36050"
"New entrant CS","2022","30-39","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Finance","AA/AO","50","40","[c]","[c]"
"New entrant CS","2022","30-39","Finance","EO","70","60","26020","26130"
"New entrant CS","2022","30-39","Finance","G6/G7","50","50","55190","54170"
"New entrant CS","2022","30-39","Finance","SCS","[c]","[c]","[c]","[c]"
