"Status","Year","Ethnicity","Age","Function_of_post","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Undeclared","30-39","No function","100","90","34670","31370"
"New entrant CS","2021","Undeclared","30-39","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","30-39","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","30-39","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","30-39","Unknown","90","90","28470","27570"
"New entrant CS","2021","Undeclared","40-49","Analysis","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","40-49","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","40-49","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","40-49","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","40-49","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","40-49","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","40-49","Internal Audit","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","40-49","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","40-49","No function","60","60","36900","33570"
"New entrant CS","2021","Undeclared","40-49","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","40-49","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","40-49","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","40-49","Unknown","70","70","29940","27570"
"New entrant CS","2021","Undeclared","50-59","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","50-59","Counter Fraud","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","50-59","Debt","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","50-59","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","50-59","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","50-59","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","50-59","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","50-59","No function","40","40","[c]","[c]"
"New entrant CS","2021","Undeclared","50-59","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","50-59","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","50-59","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","50-59","Unknown","80","80","27600","27570"
"New entrant CS","2021","Undeclared","60-64","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","60-64","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","60-64","No function","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","60-64","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","65+","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","65+","No function","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","65+","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","No function","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","16-19","Analysis","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","16-19","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","16-19","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","16-19","Counter Fraud","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","16-19","Debt","30","30","[c]","[c]"
"New entrant CS","2021","Unknown","16-19","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","16-19","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","16-19","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","16-19","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","16-19","No function","170","160","20740","20140"
"New entrant CS","2021","Unknown","16-19","Project Delivery","50","50","[c]","[c]"
"New entrant CS","2021","Unknown","16-19","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","16-19","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","16-19","Unknown","60","60","21750","21430"
"New entrant CS","2021","Unknown","20-29","Analysis","200","190","31260","30000"
"New entrant CS","2021","Unknown","20-29","Commercial","70","70","33780","28970"
"New entrant CS","2021","Unknown","20-29","Communications","340","340","27240","25560"
"New entrant CS","2021","Unknown","20-29","Counter Fraud","40","40","[c]","[c]"
"New entrant CS","2021","Unknown","20-29","Debt","320","310","20290","20140"
"New entrant CS","2021","Unknown","20-29","Digital, Data & Technology","220","220","31860","30930"
"New entrant CS","2021","Unknown","20-29","Finance","110","100","29740","31810"
"New entrant CS","2021","Unknown","20-29","Grants Management","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","20-29","Human Resources","70","70","25830","27130"
"New entrant CS","2021","Unknown","20-29","Internal Audit","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","20-29","Legal","180","180","25940","24000"
"New entrant CS","2021","Unknown","20-29","No function","4050","3990","25190","22850"
"New entrant CS","2021","Unknown","20-29","Project Delivery","150","150","26960","26150"
"New entrant CS","2021","Unknown","20-29","Property","70","70","23790","24150"
"New entrant CS","2021","Unknown","20-29","Security","120","120","24100","23540"
"New entrant CS","2021","Unknown","20-29","Unknown","1840","1810","27810","27570"
"New entrant CS","2021","Unknown","30-39","Analysis","70","60","40700","37020"
"New entrant CS","2021","Unknown","30-39","Commercial","90","90","59870","63000"
"New entrant CS","2021","Unknown","30-39","Communications","160","160","31250","25560"
"New entrant CS","2021","Unknown","30-39","Counter Fraud","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","30-39","Debt","150","150","20520","20140"
"New entrant CS","2021","Unknown","30-39","Digital, Data & Technology","200","190","41450","38590"
"New entrant CS","2021","Unknown","30-39","Finance","50","50","[c]","[c]"
"New entrant CS","2021","Unknown","30-39","Grants Management","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","30-39","Human Resources","50","50","[c]","[c]"
"New entrant CS","2021","Unknown","30-39","Legal","90","90","38830","36160"
"New entrant CS","2021","Unknown","30-39","No function","1590","1520","27500","22850"
"New entrant CS","2021","Unknown","30-39","Project Delivery","90","90","40910","39530"
"New entrant CS","2021","Unknown","30-39","Property","40","40","[c]","[c]"
"New entrant CS","2021","Unknown","30-39","Security","70","70","26700","24620"
"New entrant CS","2021","Unknown","30-39","Unknown","1160","1120","32150","27570"
"New entrant CS","2021","Unknown","40-49","Analysis","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","40-49","Commercial","100","100","71610","72000"
"New entrant CS","2021","Unknown","40-49","Communications","100","100","34870","26630"
"New entrant CS","2021","Unknown","40-49","Counter Fraud","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","40-49","Debt","90","90","20660","20140"
"New entrant CS","2021","Unknown","40-49","Digital, Data & Technology","150","150","44620","40600"
"New entrant CS","2021","Unknown","40-49","Finance","50","40","[c]","[c]"
"New entrant CS","2021","Unknown","40-49","Grants Management","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","40-49","Human Resources","40","40","[c]","[c]"
"New entrant CS","2021","Unknown","40-49","Internal Audit","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","40-49","Legal","50","50","38860","39880"
"New entrant CS","2021","Unknown","40-49","No function","910","860","29660","22850"
"New entrant CS","2021","Unknown","40-49","Project Delivery","50","50","[c]","[c]"
"New entrant CS","2021","Unknown","40-49","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","40-49","Security","50","50","[c]","[c]"
"New entrant CS","2021","Unknown","40-49","Unknown","820","790","33610","27570"
"New entrant CS","2021","Unknown","50-59","Analysis","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","50-59","Commercial","80","80","83090","72000"
"New entrant CS","2021","Unknown","50-59","Communications","50","50","32970","25560"
"New entrant CS","2021","Unknown","50-59","Counter Fraud","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","50-59","Debt","60","60","20650","20140"
"New entrant CS","2021","Unknown","50-59","Digital, Data & Technology","70","70","49750","46890"
"New entrant CS","2021","Unknown","50-59","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","50-59","Grants Management","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","50-59","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","50-59","Legal","30","30","[c]","[c]"
"New entrant CS","2021","Unknown","50-59","No function","780","740","27470","22130"
"New entrant CS","2021","Unknown","50-59","Project Delivery","50","50","[c]","[c]"
"New entrant CS","2021","Unknown","50-59","Property","40","40","[c]","[c]"
"New entrant CS","2021","Unknown","50-59","Security","50","50","[c]","[c]"
"New entrant CS","2021","Unknown","50-59","Unknown","680","660","33190","27570"
"New entrant CS","2021","Unknown","60-64","Analysis","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","60-64","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","60-64","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","60-64","Debt","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","60-64","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","60-64","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","60-64","Grants Management","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","60-64","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","60-64","Internal Audit","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","60-64","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","60-64","No function","130","120","28240","20600"
"New entrant CS","2021","Unknown","60-64","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","60-64","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","60-64","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","60-64","Unknown","130","120","32050","27570"
"New entrant CS","2021","Unknown","65+","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","65+","Counter Fraud","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","65+","Debt","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","65+","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","65+","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","65+","No function","30","30","[c]","[c]"
"New entrant CS","2021","Unknown","65+","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","65+","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","65+","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","65+","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","16-19","Analysis","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","16-19","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","16-19","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","16-19","Counter Fraud","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","16-19","Debt","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","16-19","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","16-19","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","16-19","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","16-19","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","16-19","No function","170","170","21370","20600"
"New entrant CS","2021","White","16-19","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","16-19","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","16-19","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","16-19","Unknown","190","190","22030","21010"
"New entrant CS","2021","White","20-29","Analysis","500","500","30870","31800"
"New entrant CS","2021","White","20-29","Commercial","120","120","29220","26670"
"New entrant CS","2021","White","20-29","Communications","230","230","27880","25560"
"New entrant CS","2021","White","20-29","Counter Fraud","40","40","[c]","[c]"
"New entrant CS","2021","White","20-29","Debt","110","100","20710","20140"
"New entrant CS","2021","White","20-29","Digital, Data & Technology","270","270","31170","29180"
"New entrant CS","2021","White","20-29","Finance","130","130","28470","26350"
"New entrant CS","2021","White","20-29","Grants Management","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","20-29","Human Resources","210","200","26390","26000"
"New entrant CS","2021","White","20-29","Internal Audit","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","20-29","Legal","350","350","28640","25520"
"New entrant CS","2021","White","20-29","No function","5000","4930","26270","24250"
"New entrant CS","2021","White","20-29","Project Delivery","360","360","30100","28430"
"New entrant CS","2021","White","20-29","Property","160","150","26100","24500"
"New entrant CS","2021","White","20-29","Security","140","140","23430","23540"
"New entrant CS","2021","White","20-29","Unknown","4250","4220","25470","26670"
"New entrant CS","2021","White","30-39","Analysis","140","130","37020","36000"
"New entrant CS","2021","White","30-39","Commercial","80","80","38500","36500"
"New entrant CS","2021","White","30-39","Communications","150","150","34310","28120"
"New entrant CS","2021","White","30-39","Counter Fraud","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","30-39","Debt","50","50","[c]","[c]"
"New entrant CS","2021","White","30-39","Digital, Data & Technology","240","240","42180","38650"
"New entrant CS","2021","White","30-39","Finance","100","90","38620","35790"
"New entrant CS","2021","White","30-39","Grants Management","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","30-39","Human Resources","150","140","33110","29540"
"New entrant CS","2021","White","30-39","Internal Audit","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","30-39","Legal","210","200","42330","43920"
"New entrant CS","2021","White","30-39","No function","2500","2410","30460","26550"
"New entrant CS","2021","White","30-39","Project Delivery","330","320","36740","34020"
"New entrant CS","2021","White","30-39","Property","110","100","31480","28120"
"New entrant CS","2021","White","30-39","Security","110","110","27230","25460"
"New entrant CS","2021","White","30-39","Unknown","2930","2850","27770","27570"
"New entrant CS","2021","White","40-49","Analysis","50","50","47120","40250"
"New entrant CS","2021","White","40-49","Commercial","60","60","37550","37000"
"New entrant CS","2021","White","40-49","Communications","80","70","35340","31810"
"New entrant CS","2021","White","40-49","Counter Fraud","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","40-49","Debt","30","30","[c]","[c]"
"New entrant CS","2021","White","40-49","Digital, Data & Technology","200","200","45510","43160"
"New entrant CS","2021","White","40-49","Finance","70","70","43870","36620"
"New entrant CS","2021","White","40-49","Grants Management","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","40-49","Human Resources","100","100","38710","31810"
"New entrant CS","2021","White","40-49","Internal Audit","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","40-49","Legal","120","110","46350","48080"
"New entrant CS","2021","White","40-49","No function","1460","1390","33370","27850"
"New entrant CS","2021","White","40-49","Project Delivery","250","250","41590","40000"
"New entrant CS","2021","White","40-49","Property","100","90","34790","32500"
"New entrant CS","2021","White","40-49","Security","80","80","28860","23540"
"New entrant CS","2021","White","40-49","Unknown","2620","2540","28380","27570"
"New entrant CS","2021","White","50-59","Analysis","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","50-59","Commercial","50","50","[c]","[c]"
"New entrant CS","2021","White","50-59","Communications","40","40","[c]","[c]"
"New entrant CS","2021","White","50-59","Counter Fraud","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","50-59","Debt","40","40","[c]","[c]"
"New entrant CS","2021","White","50-59","Digital, Data & Technology","120","120","45390","47550"
"New entrant CS","2021","White","50-59","Finance","60","60","39960","36000"
"New entrant CS","2021","White","50-59","Grants Management","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","50-59","Human Resources","70","70","38980","30990"
"New entrant CS","2021","White","50-59","Internal Audit","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","50-59","Legal","80","70","46060","48080"
"New entrant CS","2021","White","50-59","No function","1250","1160","31860","25410"
"New entrant CS","2021","White","50-59","Project Delivery","210","210","42210","40000"
"New entrant CS","2021","White","50-59","Property","100","100","35540","33000"
"New entrant CS","2021","White","50-59","Security","110","110","28480","23540"
"New entrant CS","2021","White","50-59","Unknown","2610","2540","27330","27570"
"New entrant CS","2021","White","60-64","Analysis","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","60-64","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","60-64","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","60-64","Counter Fraud","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","60-64","Debt","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","60-64","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","60-64","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","60-64","Grants Management","[c]","[c]","[c]","[c]"
