"Status","Year","Function_of_post","Disability","Region_ITL3","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","Communications","Declared non-disabled","Cardiff and Vale of Glamorgan","40","40","[c]","[c]"
"New entrant CS","2022","Communications","Declared non-disabled","Central Bedfordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Declared non-disabled","Central Hampshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Declared non-disabled","City of Edinburgh","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Declared non-disabled","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Declared non-disabled","Coventry","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Declared non-disabled","Croydon","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Declared non-disabled","Darlington","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Declared non-disabled","Devon CC","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Declared non-disabled","Dorset","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Declared non-disabled","Dumfries and Galloway","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Declared non-disabled","East Derbyshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Declared non-disabled","East Merseyside","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Declared non-disabled","Glasgow City","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Declared non-disabled","Greater Manchester North East","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Declared non-disabled","Greater Manchester South West","50","50","[c]","[c]"
"New entrant CS","2022","Communications","Declared non-disabled","Hertfordshire CC","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Declared non-disabled","Hounslow and Richmond upon Thames","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Declared non-disabled","Lambeth","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Declared non-disabled","Leeds","60","60","28320","26590"
"New entrant CS","2022","Communications","Declared non-disabled","Lewisham and Southwark","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Declared non-disabled","Liverpool","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Declared non-disabled","Manchester","40","40","[c]","[c]"
"New entrant CS","2022","Communications","Declared non-disabled","North and North East Lincolnshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Declared non-disabled","North Hampshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Declared non-disabled","Nottingham","120","120","26690","26590"
"New entrant CS","2022","Communications","Declared non-disabled","Oxfordshire CC","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Declared non-disabled","Peterborough","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Declared non-disabled","Portsmouth","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Declared non-disabled","Sefton","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Declared non-disabled","Sheffield","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Declared non-disabled","Shropshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Declared non-disabled","Somerset CC","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Declared non-disabled","South and West Derbyshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Declared non-disabled","Southampton","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Declared non-disabled","Staffordshire CC","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Declared non-disabled","Suffolk CC","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Declared non-disabled","Swansea","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Declared non-disabled","Tower Hamlets","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Declared non-disabled","Tyneside","80","80","27800","26590"
"New entrant CS","2022","Communications","Declared non-disabled","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Declared non-disabled","Warrington","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Declared non-disabled","Warwickshire CC","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Declared non-disabled","West Kent","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Declared non-disabled","West Sussex (North East)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Declared non-disabled","West Sussex (South West)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Declared non-disabled","Westminster","140","140","38510","34710"
"New entrant CS","2022","Communications","Declared non-disabled","Wiltshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Declared non-disabled","Wolverhampton","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Declared non-disabled","York","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Undeclared","Birmingham","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Undeclared","Bradford","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Undeclared","Bristol, City of","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Undeclared","Camden and City of London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Undeclared","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Undeclared","Darlington","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Undeclared","Leeds","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Undeclared","Nottingham","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Undeclared","Sheffield","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Undeclared","South and West Derbyshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Undeclared","Tyneside","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Undeclared","Warwickshire CC","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Undeclared","Westminster","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Unknown","Ards and North Down","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Unknown","Barnet","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Unknown","Bath and North East Somerset, North Somerset and South Gloucestershire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Unknown","Belfast","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Unknown","Birmingham","110","110","26040","26590"
"New entrant CS","2022","Communications","Unknown","Bristol, City of","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Unknown","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Unknown","Camden and City of London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Unknown","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Unknown","Coventry","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Unknown","Croydon","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Unknown","Darlington","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Unknown","Dorset","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Unknown","East Merseyside","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Unknown","Glasgow City","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Unknown","Greater Manchester North East","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Unknown","Greater Manchester South West","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Unknown","Hounslow and Richmond upon Thames","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Unknown","Lambeth","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Unknown","Leeds","60","50","30210","26590"
"New entrant CS","2022","Communications","Unknown","Manchester","50","50","[c]","[c]"
"New entrant CS","2022","Communications","Unknown","Nottingham","90","90","26380","26590"
"New entrant CS","2022","Communications","Unknown","Portsmouth","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Unknown","Sefton","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Unknown","Sheffield","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Unknown","Shropshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Unknown","Staffordshire CC","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Unknown","Swansea","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Unknown","Tower Hamlets","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Unknown","Tyneside","40","40","[c]","[c]"
"New entrant CS","2022","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Unknown","Westminster","220","190","36080","34260"
"New entrant CS","2022","Communications","Unknown","York","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Declared disabled","Aberdeen City and Aberdeenshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Declared disabled","Angus and Dundee City","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Declared disabled","Barking & Dagenham and Havering","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Declared disabled","Barnet","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Declared disabled","Barnsley, Doncaster and Rotherham","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Declared disabled","Bedford","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Declared disabled","Belfast","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Declared disabled","Berkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Declared disabled","Bexley and Greenwich","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Declared disabled","Birmingham","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Declared disabled","Blackburn with Darwen","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Declared disabled","Blackpool","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Declared disabled","Bournemouth, Christchurch and Poole","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Declared disabled","Bradford","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Declared disabled","Bridgend and Neath Port Talbot","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Declared disabled","Brighton and Hove","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Declared disabled","Bristol, City of","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Declared disabled","Bromley","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Declared disabled","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Declared disabled","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Declared disabled","Central Valleys","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Declared disabled","Cheshire East","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Declared disabled","City of Edinburgh","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Declared disabled","Conwy and Denbighshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Declared disabled","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Declared disabled","Coventry","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Declared disabled","Croydon","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Declared disabled","Devon CC","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Declared disabled","Dudley","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Declared disabled","Durham","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Declared disabled","East Ayrshire and North Ayrshire mainland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Declared disabled","East Cumbria","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Declared disabled","East Kent","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Declared disabled","East Lancashire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Declared disabled","East Merseyside","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Declared disabled","East Riding of Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Declared disabled","East Sussex CC","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Declared disabled","Essex Haven Gateway","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Declared disabled","Essex Thames Gateway","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Declared disabled","Falkirk","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Declared disabled","Flintshire and Wrexham","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Declared disabled","Glasgow City","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Declared disabled","Gloucestershire CC","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Declared disabled","Greater Manchester North East","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Declared disabled","Greater Manchester South East","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Declared disabled","Greater Manchester South West","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Declared disabled","Gwynedd","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Declared disabled","Hackney and Newham","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Declared disabled","Harrow and Hillingdon","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Declared disabled","Herefordshire, County of","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Declared disabled","Hertfordshire CC","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Declared disabled","Hounslow and Richmond upon Thames","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Declared disabled","Isle of Wight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Declared disabled","Kingston upon Hull, City of","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Declared disabled","Leeds","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Declared disabled","Leicester","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Declared disabled","Liverpool","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Declared disabled","Manchester","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Declared disabled","Merton, Kingston upon Thames and Sutton","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Declared disabled","Mid Kent","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Declared disabled","Mid Lancashire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Declared disabled","Milton Keynes","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Declared disabled","North and North East Lincolnshire","[c]","[c]","[c]","[c]"
