"Status","Year","Ethnicity","Parent_department","Responsibility_level","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Other ethnicity","Office of Qualifications and Examinations Regulation","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Office of Qualifications and Examinations Regulation","EO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Office of Qualifications and Examinations Regulation","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Office of Qualifications and Examinations Regulation","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Office of Qualifications and Examinations Regulation","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Office of Rail and Road","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Office of Rail and Road","EO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Office of Rail and Road","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Office of Rail and Road","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Office of Rail and Road","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Other Cabinet Office Agencies","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Other Cabinet Office Agencies","EO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Other Cabinet Office Agencies","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Other Cabinet Office Agencies","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Other Cabinet Office Agencies","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Scotland Office","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Scotland Office","EO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Scotland Office","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Scotland Office","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Scotland Office","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Scottish Government","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Scottish Government","EO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Scottish Government","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Scottish Government","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Scottish Government","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Scottish Government","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","The National Archives","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","The National Archives","EO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","The National Archives","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","The National Archives","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","The National Archives","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","UK Export Finance","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","UK Export Finance","EO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","UK Export Finance","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","UK Export Finance","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","UK Export Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","UK Supreme Court","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","UK Supreme Court","EO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","UK Supreme Court","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","UK Supreme Court","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","UK Supreme Court","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","United Kingdom Statistics Authority","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","United Kingdom Statistics Authority","EO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","United Kingdom Statistics Authority","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","United Kingdom Statistics Authority","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","United Kingdom Statistics Authority","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Wales Office","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Wales Office","EO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Wales Office","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Wales Office","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Wales Office","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Water Services Regulation Authority","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Water Services Regulation Authority","EO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Water Services Regulation Authority","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Water Services Regulation Authority","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Water Services Regulation Authority","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Welsh Government","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Welsh Government","EO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Welsh Government","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Welsh Government","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Welsh Government","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Attorney General's Departments","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Attorney General's Departments","EO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Attorney General's Departments","G6/G7","80","80","59030","55610"
"In post","2021","Undeclared","Attorney General's Departments","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Attorney General's Departments","SEO/HEO","30","30","[c]","[c]"
"In post","2021","Undeclared","Cabinet Office","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Cabinet Office","EO","30","30","[c]","[c]"
"In post","2021","Undeclared","Cabinet Office","G6/G7","100","90","58680","57820"
"In post","2021","Undeclared","Cabinet Office","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Cabinet Office","SEO/HEO","80","80","36640","34810"
"In post","2021","Undeclared","Chancellor's other departments","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Chancellor's other departments","EO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Chancellor's other departments","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Chancellor's other departments","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Chancellor's other departments","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Competition and Markets Authority","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Competition and Markets Authority","EO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Competition and Markets Authority","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Competition and Markets Authority","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Competition and Markets Authority","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Department for Business, Energy and Industrial Strategy","AA/AO","50","50","22060","22490"
"In post","2021","Undeclared","Department for Business, Energy and Industrial Strategy","EO","70","60","27510","26750"
"In post","2021","Undeclared","Department for Business, Energy and Industrial Strategy","G6/G7","230","220","58100","55730"
"In post","2021","Undeclared","Department for Business, Energy and Industrial Strategy","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Department for Business, Energy and Industrial Strategy","SEO/HEO","250","250","39330","39650"
"In post","2021","Undeclared","Department for Digital, Culture, Media and Sport","EO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Department for Digital, Culture, Media and Sport","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Department for Digital, Culture, Media and Sport","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Department for Digital, Culture, Media and Sport","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Department for Education","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Department for Education","EO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Department for Education","G6/G7","110","110","57540","54400"
"In post","2021","Undeclared","Department for Education","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Department for Education","SEO/HEO","150","150","36090","36530"
"In post","2021","Undeclared","Department for Environment, Food and Rural Affairs","AA/AO","60","60","21380","21050"
"In post","2021","Undeclared","Department for Environment, Food and Rural Affairs","EO","110","100","26550","25930"
"In post","2021","Undeclared","Department for Environment, Food and Rural Affairs","G6/G7","100","100","53990","52290"
"In post","2021","Undeclared","Department for Environment, Food and Rural Affairs","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Department for Environment, Food and Rural Affairs","SEO/HEO","180","170","34990","35900"
"In post","2021","Undeclared","Department for International Trade","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Department for International Trade","EO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Department for International Trade","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Department for International Trade","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Department for International Trade","SEO/HEO","40","30","[c]","[c]"
"In post","2021","Undeclared","Department for Transport","AA/AO","330","310","23650","21590"
"In post","2021","Undeclared","Department for Transport","EO","340","320","29060","26780"
"In post","2021","Undeclared","Department for Transport","G6/G7","100","100","62430","59000"
"In post","2021","Undeclared","Department for Transport","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Department for Transport","SEO/HEO","280","280","38660","37660"
"In post","2021","Undeclared","Department for Work and Pensions","AA/AO","1570","1330","21270","21010"
"In post","2021","Undeclared","Department for Work and Pensions","EO","2200","1960","28330","27570"
"In post","2021","Undeclared","Department for Work and Pensions","G6/G7","170","160","59480","57510"
"In post","2021","Undeclared","Department for Work and Pensions","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Department for Work and Pensions","SEO/HEO","590","560","37360","35310"
"In post","2021","Undeclared","Department of Health and Social Care","AA/AO","60","50","21300","21570"
"In post","2021","Undeclared","Department of Health and Social Care","EO","70","70","27330","27580"
"In post","2021","Undeclared","Department of Health and Social Care","G6/G7","200","180","58520","55130"
"In post","2021","Undeclared","Department of Health and Social Care","SCS","40","30","[c]","[c]"
"In post","2021","Undeclared","Department of Health and Social Care","SEO/HEO","210","190","37450","37980"
"In post","2021","Undeclared","Food Standards Agency","EO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Food Standards Agency","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Food Standards Agency","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Foreign, Commonwealth and Development Office","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Foreign, Commonwealth and Development Office","EO","40","40","[c]","[c]"
"In post","2021","Undeclared","Foreign, Commonwealth and Development Office","G6/G7","120","120","60730","59470"
"In post","2021","Undeclared","Foreign, Commonwealth and Development Office","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Foreign, Commonwealth and Development Office","SEO/HEO","130","130","38250","37570"
"In post","2021","Undeclared","Foreign, Commonwealth and Development Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","HM Land Registry","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","HM Land Registry","EO","100","90","27570","27130"
"In post","2021","Undeclared","HM Land Registry","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","HM Land Registry","SEO/HEO","120","110","37400","33840"
"In post","2021","Undeclared","HM Revenue and Customs","AA/AO","640","550","21330","21440"
"In post","2021","Undeclared","HM Revenue and Customs","EO","590","530","27350","27230"
"In post","2021","Undeclared","HM Revenue and Customs","G6/G7","410","390","58560","57130"
"In post","2021","Undeclared","HM Revenue and Customs","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","HM Revenue and Customs","SEO/HEO","1010","950","35720","35000"
"In post","2021","Undeclared","HM Treasury","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","HM Treasury","EO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","HM Treasury","G6/G7","50","50","[c]","[c]"
"In post","2021","Undeclared","HM Treasury","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","HM Treasury","SEO/HEO","60","50","35050","32960"
"In post","2021","Undeclared","Home Office","AA/AO","290","260","22630","21430"
"In post","2021","Undeclared","Home Office","EO","980","880","27550","27370"
"In post","2021","Undeclared","Home Office","G6/G7","210","210","61160","57740"
"In post","2021","Undeclared","Home Office","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Home Office","SEO/HEO","620","590","36700","35680"
"In post","2021","Undeclared","Home Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Ministry of Defence","AA/AO","710","690","24040","21130"
"In post","2021","Undeclared","Ministry of Defence","EO","540","520","28230","26740"
"In post","2021","Undeclared","Ministry of Defence","G6/G7","510","500","55280","54540"
"In post","2021","Undeclared","Ministry of Defence","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Ministry of Defence","SEO/HEO","1430","1390","37470","37320"
"In post","2021","Undeclared","Ministry of Defence","Unknown","160","150","44420","41680"
"In post","2021","Undeclared","Ministry of Housing, Communities and Local Government","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Ministry of Housing, Communities and Local Government","EO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Ministry of Housing, Communities and Local Government","G6/G7","50","50","59100","58810"
"In post","2021","Undeclared","Ministry of Housing, Communities and Local Government","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Ministry of Housing, Communities and Local Government","SEO/HEO","40","30","[c]","[c]"
"In post","2021","Undeclared","Ministry of Justice","AA/AO","1000","930","23860","21710"
"In post","2021","Undeclared","Ministry of Justice","EO","270","260","27800","26480"
"In post","2021","Undeclared","Ministry of Justice","G6/G7","90","90","61280","60120"
"In post","2021","Undeclared","Ministry of Justice","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Ministry of Justice","SEO/HEO","370","360","38090","37390"
"In post","2021","Undeclared","Ministry of Justice","Unknown","360","340","31340","31420"
"In post","2021","Undeclared","National Crime Agency","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","National Crime Agency","EO","100","100","31190","32260"
"In post","2021","Undeclared","National Crime Agency","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","National Crime Agency","SEO/HEO","70","70","43990","43710"
"In post","2021","Undeclared","Northern Ireland Office","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Northern Ireland Office","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Northern Ireland Office","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Office for Standards in Education","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Office for Standards in Education","EO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Office for Standards in Education","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Office for Standards in Education","SCS","[c]","[c]","[c]","[c]"
