"Status","Year","Region_ITL3","Sexual_orientation","Ethnicity","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","Torbay","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Torbay","Unknown","White","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Tower Hamlets","Heterosexual / straight","Asian","150","150","37210","31030"
"New entrant CS","2022","Tower Hamlets","Heterosexual / straight","Black","90","90","36190","32640"
"New entrant CS","2022","Tower Hamlets","Heterosexual / straight","Mixed","30","30","[c]","[c]"
"New entrant CS","2022","Tower Hamlets","Heterosexual / straight","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Tower Hamlets","Heterosexual / straight","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Tower Hamlets","Heterosexual / straight","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Tower Hamlets","Heterosexual / straight","White","300","290","44760","34610"
"New entrant CS","2022","Tower Hamlets","LGBO","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Tower Hamlets","LGBO","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Tower Hamlets","LGBO","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Tower Hamlets","LGBO","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Tower Hamlets","LGBO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Tower Hamlets","LGBO","White","60","60","40170","34260"
"New entrant CS","2022","Tower Hamlets","Undeclared","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Tower Hamlets","Undeclared","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Tower Hamlets","Undeclared","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Tower Hamlets","Undeclared","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Tower Hamlets","Undeclared","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Tower Hamlets","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Tower Hamlets","Undeclared","White","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Tower Hamlets","Unknown","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Tower Hamlets","Unknown","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Tower Hamlets","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Tower Hamlets","Unknown","Unknown","140","140","36700","34180"
"New entrant CS","2022","Tower Hamlets","Unknown","White","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Tyneside","Heterosexual / straight","Asian","110","100","27650","26590"
"New entrant CS","2022","Tyneside","Heterosexual / straight","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Tyneside","Heterosexual / straight","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Tyneside","Heterosexual / straight","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Tyneside","Heterosexual / straight","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Tyneside","Heterosexual / straight","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Tyneside","Heterosexual / straight","White","1300","1260","27070","24830"
"New entrant CS","2022","Tyneside","LGBO","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Tyneside","LGBO","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Tyneside","LGBO","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Tyneside","LGBO","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Tyneside","LGBO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Tyneside","LGBO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Tyneside","LGBO","White","170","170","25140","21280"
"New entrant CS","2022","Tyneside","Undeclared","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Tyneside","Undeclared","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Tyneside","Undeclared","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Tyneside","Undeclared","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Tyneside","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Tyneside","Undeclared","White","60","60","25350","21300"
"New entrant CS","2022","Tyneside","Unknown","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Tyneside","Unknown","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Tyneside","Unknown","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Tyneside","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Tyneside","Unknown","Unknown","690","660","25610","21840"
"New entrant CS","2022","Tyneside","Unknown","White","80","80","[c]","[c]"
"New entrant CS","2022","Unknown","Heterosexual / straight","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Heterosexual / straight","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Heterosexual / straight","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Heterosexual / straight","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Heterosexual / straight","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Heterosexual / straight","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Heterosexual / straight","White","200","190","32810","28140"
"New entrant CS","2022","Unknown","LGBO","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","LGBO","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","LGBO","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","LGBO","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","LGBO","White","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Undeclared","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Undeclared","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Undeclared","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Undeclared","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Undeclared","Unknown","50","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Undeclared","White","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Unknown","500","470","27660","24920"
"New entrant CS","2022","Unknown","Unknown","White","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wakefield","Heterosexual / straight","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wakefield","Heterosexual / straight","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wakefield","Heterosexual / straight","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wakefield","Heterosexual / straight","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wakefield","Heterosexual / straight","White","150","140","27310","23840"
"New entrant CS","2022","Wakefield","LGBO","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wakefield","LGBO","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wakefield","LGBO","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wakefield","LGBO","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wakefield","LGBO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wakefield","LGBO","White","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wakefield","Undeclared","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wakefield","Undeclared","White","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wakefield","Unknown","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wakefield","Unknown","Unknown","80","70","25020","23140"
"New entrant CS","2022","Wakefield","Unknown","White","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Walsall","Heterosexual / straight","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Walsall","Heterosexual / straight","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Walsall","Heterosexual / straight","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Walsall","Heterosexual / straight","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Walsall","Heterosexual / straight","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Walsall","Heterosexual / straight","White","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Walsall","LGBO","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Walsall","LGBO","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Walsall","LGBO","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Walsall","LGBO","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Walsall","LGBO","White","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Walsall","Undeclared","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Walsall","Undeclared","White","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Walsall","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wandsworth","Heterosexual / straight","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wandsworth","Heterosexual / straight","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wandsworth","Heterosexual / straight","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wandsworth","Heterosexual / straight","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wandsworth","Heterosexual / straight","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wandsworth","Heterosexual / straight","White","40","40","[c]","[c]"
"New entrant CS","2022","Wandsworth","LGBO","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wandsworth","LGBO","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wandsworth","LGBO","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wandsworth","LGBO","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wandsworth","LGBO","White","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wandsworth","Undeclared","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wandsworth","Undeclared","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wandsworth","Undeclared","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wandsworth","Undeclared","White","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wandsworth","Unknown","Unknown","90","90","29200","30520"
"New entrant CS","2022","Warrington","Heterosexual / straight","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Warrington","Heterosexual / straight","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Warrington","Heterosexual / straight","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Warrington","Heterosexual / straight","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Warrington","Heterosexual / straight","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Warrington","Heterosexual / straight","White","170","160","31760","29180"
"New entrant CS","2022","Warrington","LGBO","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Warrington","LGBO","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Warrington","LGBO","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Warrington","LGBO","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Warrington","LGBO","White","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Warrington","Undeclared","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Warrington","Undeclared","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Warrington","Undeclared","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Warrington","Undeclared","White","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Warrington","Unknown","Unknown","70","70","25540","23140"
"New entrant CS","2022","Warrington","Unknown","White","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Warwickshire CC","Heterosexual / straight","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Warwickshire CC","Heterosexual / straight","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Warwickshire CC","Heterosexual / straight","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Warwickshire CC","Heterosexual / straight","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Warwickshire CC","Heterosexual / straight","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Warwickshire CC","Heterosexual / straight","White","90","80","29910","27570"
"New entrant CS","2022","Warwickshire CC","LGBO","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Warwickshire CC","LGBO","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Warwickshire CC","LGBO","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Warwickshire CC","LGBO","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Warwickshire CC","LGBO","White","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Warwickshire CC","Undeclared","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Warwickshire CC","Undeclared","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Warwickshire CC","Undeclared","White","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Warwickshire CC","Unknown","Unknown","50","40","[c]","[c]"
"New entrant CS","2022","Warwickshire CC","Unknown","White","[c]","[c]","[c]","[c]"
"New entrant CS","2022","West Cumbria","Heterosexual / straight","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","West Cumbria","Heterosexual / straight","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","West Cumbria","Heterosexual / straight","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","West Cumbria","Heterosexual / straight","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","West Cumbria","Heterosexual / straight","White","90","80","28680","24920"
"New entrant CS","2022","West Cumbria","LGBO","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","West Cumbria","LGBO","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","West Cumbria","LGBO","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","West Cumbria","LGBO","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","West Cumbria","LGBO","White","[c]","[c]","[c]","[c]"
"New entrant CS","2022","West Cumbria","Undeclared","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","West Cumbria","Undeclared","White","[c]","[c]","[c]","[c]"
"New entrant CS","2022","West Cumbria","Unknown","Unknown","110","100","23750","21300"
"New entrant CS","2022","West Cumbria","Unknown","White","[c]","[c]","[c]","[c]"
"New entrant CS","2022","West Essex","Heterosexual / straight","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","West Essex","Heterosexual / straight","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","West Essex","Heterosexual / straight","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","West Essex","Heterosexual / straight","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","West Essex","Heterosexual / straight","White","30","30","[c]","[c]"
"New entrant CS","2022","West Essex","LGBO","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","West Essex","LGBO","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","West Essex","LGBO","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","West Essex","LGBO","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","West Essex","LGBO","White","[c]","[c]","[c]","[c]"
"New entrant CS","2022","West Essex","Undeclared","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","West Essex","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","West Essex","Unknown","White","[c]","[c]","[c]","[c]"
"New entrant CS","2022","West Kent","Heterosexual / straight","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","West Kent","Heterosexual / straight","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","West Kent","Heterosexual / straight","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","West Kent","Heterosexual / straight","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","West Kent","Heterosexual / straight","White","[c]","[c]","[c]","[c]"
"New entrant CS","2022","West Kent","LGBO","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","West Kent","LGBO","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","West Kent","LGBO","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","West Kent","LGBO","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","West Kent","LGBO","White","[c]","[c]","[c]","[c]"
"New entrant CS","2022","West Kent","Undeclared","White","[c]","[c]","[c]","[c]"
"New entrant CS","2022","West Kent","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","West Kent","Unknown","White","[c]","[c]","[c]","[c]"
"New entrant CS","2022","West Lothian","Heterosexual / straight","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","West Lothian","Heterosexual / straight","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","West Lothian","Heterosexual / straight","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","West Lothian","Heterosexual / straight","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","West Lothian","Heterosexual / straight","White","[c]","[c]","[c]","[c]"
"New entrant CS","2022","West Lothian","LGBO","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","West Lothian","LGBO","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","West Lothian","LGBO","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","West Lothian","LGBO","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","West Lothian","LGBO","White","[c]","[c]","[c]","[c]"
"New entrant CS","2022","West Lothian","Undeclared","White","[c]","[c]","[c]","[c]"
"New entrant CS","2022","West Lothian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","West Northamptonshire","Heterosexual / straight","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","West Northamptonshire","Heterosexual / straight","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","West Northamptonshire","Heterosexual / straight","Mixed","[c]","[c]","[c]","[c]"
