"Status","Year","Age","Region_ITL1","Ethnicity","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","50-59","South East (England)","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","South East (England)","Black","30","30","[c]","[c]"
"New entrant CS","2021","50-59","South East (England)","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","South East (England)","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","South East (England)","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","South East (England)","Undeclared","30","30","[c]","[c]"
"New entrant CS","2021","50-59","South East (England)","Unknown","220","200","30310","26240"
"New entrant CS","2021","50-59","South East (England)","White","740","710","29250","27570"
"New entrant CS","2021","50-59","South West (England)","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","South West (England)","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","South West (England)","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","South West (England)","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","South West (England)","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","South West (England)","Unknown","120","120","32070","27570"
"New entrant CS","2021","50-59","South West (England)","White","600","570","31760","27570"
"New entrant CS","2021","50-59","Unknown","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Unknown","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Unknown","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Unknown","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Unknown","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Unknown","Unknown","90","90","[c]","[c]"
"New entrant CS","2021","50-59","Unknown","White","60","50","30460","27570"
"New entrant CS","2021","50-59","Wales","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Wales","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Wales","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Wales","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Wales","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Wales","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Wales","Unknown","100","100","25530","21590"
"New entrant CS","2021","50-59","Wales","White","190","190","29390","26240"
"New entrant CS","2021","50-59","West Midlands (England)","Asian","40","40","[c]","[c]"
"New entrant CS","2021","50-59","West Midlands (England)","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","West Midlands (England)","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","West Midlands (England)","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","West Midlands (England)","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","West Midlands (England)","Unknown","90","90","31830","26580"
"New entrant CS","2021","50-59","West Midlands (England)","White","310","290","30590","27570"
"New entrant CS","2021","50-59","Yorkshire and The Humber","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Yorkshire and The Humber","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Yorkshire and The Humber","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Yorkshire and The Humber","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Yorkshire and The Humber","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Yorkshire and The Humber","Unknown","180","170","32900","27570"
"New entrant CS","2021","50-59","Yorkshire and The Humber","White","380","370","29810","27570"
"New entrant CS","2021","60-64","East Midlands (England)","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","East Midlands (England)","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","East Midlands (England)","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","East Midlands (England)","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","East Midlands (England)","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","East Midlands (England)","White","50","50","26180","26350"
"New entrant CS","2021","60-64","East of England","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","East of England","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","East of England","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","East of England","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","East of England","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","East of England","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","East of England","White","70","60","26290","27570"
"New entrant CS","2021","60-64","London","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","London","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","London","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","London","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","London","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","London","Unknown","50","40","[c]","[c]"
"New entrant CS","2021","60-64","London","White","110","90","47130","36330"
"New entrant CS","2021","60-64","North East (England)","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","North East (England)","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","North East (England)","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","North East (England)","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","North East (England)","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","North East (England)","White","70","70","23810","21010"
"New entrant CS","2021","60-64","North West (England)","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","North West (England)","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","North West (England)","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","North West (England)","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","North West (England)","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","North West (England)","Unknown","40","40","[c]","[c]"
"New entrant CS","2021","60-64","North West (England)","White","120","110","27080","21010"
"New entrant CS","2021","60-64","Northern Ireland","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Northern Ireland","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Northern Ireland","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Northern Ireland","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Northern Ireland","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Northern Ireland","White","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Overseas","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Overseas","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Overseas","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Overseas","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Overseas","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Overseas","White","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Scotland","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Scotland","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Scotland","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Scotland","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Scotland","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Scotland","Unknown","40","30","[c]","[c]"
"New entrant CS","2021","60-64","Scotland","White","50","50","25860","21010"
"New entrant CS","2021","60-64","South East (England)","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","South East (England)","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","South East (England)","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","South East (England)","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","South East (England)","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","South East (England)","Unknown","40","30","[c]","[c]"
"New entrant CS","2021","60-64","South East (England)","White","160","160","27320","27570"
"New entrant CS","2021","60-64","South West (England)","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","South West (England)","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","South West (England)","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","South West (England)","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","South West (England)","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","South West (England)","White","120","110","30990","27570"
"New entrant CS","2021","60-64","Unknown","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","White","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Wales","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Wales","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Wales","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Wales","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Wales","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Wales","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Wales","White","40","30","[c]","[c]"
"New entrant CS","2021","60-64","West Midlands (England)","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","West Midlands (England)","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","West Midlands (England)","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","West Midlands (England)","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","West Midlands (England)","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","West Midlands (England)","White","60","50","29390","27570"
"New entrant CS","2021","60-64","Yorkshire and The Humber","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Yorkshire and The Humber","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Yorkshire and The Humber","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Yorkshire and The Humber","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Yorkshire and The Humber","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Yorkshire and The Humber","White","60","50","29910","27570"
"New entrant CS","2021","65+","East Midlands (England)","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","East Midlands (England)","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","East Midlands (England)","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","East Midlands (England)","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","East Midlands (England)","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","East Midlands (England)","White","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","East of England","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","East of England","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","East of England","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","East of England","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","East of England","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","East of England","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","East of England","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","East of England","White","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","London","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","London","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","London","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","London","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","London","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","London","White","40","30","[c]","[c]"
"New entrant CS","2021","65+","North East (England)","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","North East (England)","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","North East (England)","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","North East (England)","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","North East (England)","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","North East (England)","White","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","North West (England)","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","North West (England)","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","North West (England)","Chinese","[c]","[c]","[c]","[c]"
